Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
FACTS Benchmark Suite,https://deepmind.google/blog/facts-benchmark-suite-systematically-evaluating-the-factuality-of-large-language-models/,https://arxiv.org/abs/2512.10791,"The FACTS Benchmark Suite systematically evaluates factuality by testing whether model outputs remain grounded and correct across a variety of fact-checking and attribution-style tasks. It targets error modes like hallucination, unsupported claims, and failure to respect evidence constraints under realistic prompting.","L1: Language Comprehension (minor)
L2: Semantic Understanding & Context Recognition
L3: Inhibitory Control (minor), Self-reflection (minor)",L2
SimpleQA Verified,https://www.kaggle.com/benchmarks/deepmind/simpleqa-verified,https://arxiv.org/abs/2509.07968,"SimpleQA Verified is a short-form factual question answering benchmark with verified answers, designed to measure reliable retrieval of basic facts and reduce ambiguity in grading. It emphasizes precision and resisting plausible-but-wrong completions on straightforward queries.","L1: Language Comprehension (minor)
L2: Semantic Understanding & Context Recognition
L3: Inhibitory Control (minor)",L2
Global PIQA,https://huggingface.co/datasets/mrlbenchmarks/global-piqa-nonparallel,https://arxiv.org/abs/2510.24081,"Global PIQA evaluates pragmatic physical commonsense and everyday reasoning across many languages and cultural contexts, often by choosing the most plausible solution or explanation. It probes whether models can generalize intuitive “how the world works” knowledge beyond English-centric distributions.","L1: Language Comprehension
L2: Semantic Understanding & Context Recognition, Logical Reasoning
L3: Cognitive Flexibility (minor)",L2
MRCR v2 (8-needle),https://huggingface.co/datasets/openai/mrcr,https://arxiv.org/abs/2409.12640,"MRCR v2 (8-needle) evaluates long-context multi-round coreference resolution by embedding repeated, similar “needle” requests in a long “haystack” dialogue and asking the model to reproduce the correct response associated with a specified needle. It stresses maintaining and retrieving the right association under heavy interference across long contexts.","L1: Language Comprehension
L2: Working Memory, Attention
L3: Inhibitory Control (minor)",L2
GDPval,https://openai.com/index/gdpval/,https://arxiv.org/abs/2510.04374,"GDPval evaluates well-specified professional knowledge-work tasks across many occupations (e.g., creating spreadsheets, presentations, schedules, diagrams), graded by expert human judges via pairwise comparisons. It targets end-to-end task execution quality, adherence to requirements, and producing usable work artifacts rather than only answering questions.","L1: Language Production
L2: Planning, Decision-making, Working Memory, Semantic Understanding & Context Recognition (minor)
L3: ",L2
SWE-Lancer,https://openai.com/index/swe-lancer/,https://arxiv.org/abs/2502.12115,"SWE-Lancer evaluates agentic software engineering in settings that emphasize longer-horizon, tool-using development workflows beyond single patch submission, aiming to better reflect real engineering “tickets” and iterative work. It stresses coordinating multiple steps (understanding, implementing, testing, revising) to deliver a correct engineering outcome.","L1: 
L2: Planning, Decision-making, Working Memory, Logical Reasoning
L3: Self-reflection (minor)",L2
Graphwalks,https://huggingface.co/datasets/openai/graphwalks,,"Graphwalks tests whether models can perform structured traversal and query tasks over graphs described in text, such as following edges, finding parents, or executing BFS-like reasoning. It probes systematic step-wise state tracking and resistance to distraction as graph size and path length grow.","L1: 
L2: Logical Reasoning, Working Memory, Spatial Representation & Mapping, Attention (minor)
L3: ",L2
Toolathon,https://toolathlon.xyz,https://arxiv.org/abs/2510.25726,"Toolathon evaluates general tool-use competence across diverse APIs and multi-step workflows, focusing on selecting appropriate tools, formatting calls correctly, and composing results into a final answer. It emphasizes robustness to tool errors and the ability to complete tasks that require several dependent tool interactions.","L1: 
L2: Planning, Decision-making, Working Memory
L3: Cognitive Flexibility (minor), Inhibitory Control (minor)",L2
HMMT,https://matharena.ai/?view=problem&comp=hmmt--hmmt_feb_2025,https://arxiv.org/abs/2505.23281,"HMMT consists of high-difficulty contest mathematics problems (e.g., from Harvard-MIT Mathematics Tournament) that require creative multi-step derivations and careful case analysis. It stresses rigorous logical structure and avoiding subtle algebraic or combinatorial errors under time-like constraints.","L1: 
L2: Logical Reasoning, Working Memory, Planning (minor)
L3: ",L2
FrontierMath,https://epoch.ai/frontiermath,https://arxiv.org/abs/2411.04872,"FrontierMath evaluates expert-level mathematics problems designed to be challenging for frontier models, with tiers that separate moderately hard from extremely hard items. It targets deep multi-step reasoning, precise symbolic manipulation, and (when tools are allowed) correct integration of computation with mathematical argument structure.","L1: 
L2: Logical Reasoning, Working Memory, Planning
L3: Inhibitory Control (minor)",L2
