Benchmark,Website,Paper,Description,Cognitive Functions
OmniDocBench 1.5,https://github.com/opendatalab/OmniDocBench,https://arxiv.org/abs/2412.07626,"OmniDocBench 1.5 evaluates document understanding and OCR-style extraction across text, formulas, tables, and reading order. It probes whether models can preserve structure and fidelity when converting rich, formatted documents into accurate machine-readable representations.","Visual Perception, Visual Attention & Eye Movements, Scene Understanding & Visual Reasoning, Working Memory, Semantic Understanding & Context Recognition, Language Production"
Video-MMMU,https://videommmu.github.io/,https://arxiv.org/abs/2501.13826,"Video-MMMU evaluates multimodal understanding and reasoning over videos paired with text questions, requiring integration across multiple frames and events. It stresses temporal coherence, event inference, and using visual context to resolve ambiguous or evolving situations.","Visual Perception, Visual Attention & Eye Movements, Cognitive Timing & Predictive Modeling, Scene Understanding & Visual Reasoning, Multisensory Integration, Working Memory, Logical Reasoning"
LiveCodeBench Pro,https://livecodebenchpro.com/projects/livecodebench-pro/leaderboard,https://arxiv.org/abs/2506.11928,"LiveCodeBench Pro evaluates coding ability on programming tasks with an emphasis on realistic, competitive settings (e.g., measuring with an Elo-style rating). It probes algorithmic reasoning, implementation correctness, debugging, and the ability to produce executable solutions under single-attempt constraints.","Planning, Logical Reasoning, Adaptive Error Correction, Working Memory, Language Comprehension, Language Production"
FACTS Benchmark Suite,https://deepmind.google/blog/facts-benchmark-suite-systematically-evaluating-the-factuality-of-large-language-models/,https://arxiv.org/abs/2512.10791,"FACTS Benchmark Suite systematically evaluates factuality by testing whether model outputs remain grounded, consistent, and accurate across diverse factuality-focused tasks. It highlights hallucination tendencies and the ability to maintain correctness under prompting pressure and long-form generation.","Semantic Understanding & Context Recognition, Language Comprehension, Language Production, Working Memory, Inhibitory Control, Self-reflection, Logical Reasoning"
Global PIQA,https://huggingface.co/datasets/mrlbenchmarks/global-piqa-nonparallel,https://arxiv.org/abs/2510.24081,"Global PIQA evaluates practical, commonsense physical reasoning across many languages and locales, aiming to measure whether models generalize beyond English-centric priors. It probes everyday reasoning about actions and outcomes and robustness to multilingual surface forms.","Language Comprehension, Semantic Understanding & Context Recognition, Logical Reasoning, Cognitive Flexibility, Working Memory"
MRCR v2 (8-needle),https://huggingface.co/datasets/openai/mrcr,https://arxiv.org/abs/2409.12640,MRCR v2 (8-needle) tests long-context multi-round coreference and retrieval by embedding multiple similar “needle” interactions within large “haystacks” of dialogue and asking the model to reproduce the correct referenced response. It stresses precise retrieval among confounders and resistance to interference across very long contexts.,"Working Memory, Attention, Episodic Memory, Language Comprehension, Cognitive Timing & Predictive Modeling"
GDPval,https://openai.com/index/gdpval/,https://arxiv.org/abs/2510.04374,"GDPval evaluates economically valuable, well-specified knowledge-work tasks across many occupations via side-by-side comparisons against skilled human outputs. It emphasizes producing usable artifacts (e.g., spreadsheets, plans, analyses) under practical constraints and being judged on real-world quality criteria.","Planning, Decision-making, Language Production, Semantic Understanding & Context Recognition, Social Reasoning & Theory of Mind, Self-reflection, Working Memory"
SWE-Lancer,https://openai.com/index/swe-lancer/,https://arxiv.org/abs/2502.12115,"SWE-Lancer evaluates advanced software engineering performance on real repositories, emphasizing end-to-end patch generation and integration-quality fixes. It probes task decomposition, codebase navigation, debugging, and reliability across complex engineering constraints and specifications.","Planning, Decision-making, Logical Reasoning, Adaptive Error Correction, Working Memory, Language Comprehension, Language Production"
Graphwalks,https://huggingface.co/datasets/openai/graphwalks,,"Graphwalks evaluates reasoning over graph-structured data by requiring models to follow specified traversal rules (e.g., BFS-like procedures) and answer queries about nodes/paths/relationships. It stresses maintaining state over multi-step traversals and avoiding errors from distractor structure.","Spatial Representation & Mapping, Working Memory, Logical Reasoning, Attention, Planning"
Toolathon,https://toolathlon.xyz,https://arxiv.org/abs/2510.25726,"Toolathon evaluates an agent’s ability to solve tasks by selecting and using tools across heterogeneous environments, often requiring multi-step orchestration and error recovery. It emphasizes correct tool choice, parameterization, iterative refinement, and robust completion under realistic tool failures or partial observability.","Planning, Decision-making, Adaptive Error Correction, Working Memory, Language Comprehension, Inhibitory Control"
FrontierMath,https://epoch.ai/frontiermath,https://arxiv.org/abs/2411.04872,"FrontierMath evaluates expert-level mathematics with problems intended to be difficult for current models and more resistant to memorization. It probes deep multi-step reasoning, symbolic manipulation, and the ability to sustain correct derivations on unfamiliar problem families (often with optional tool assistance).","Logical Reasoning, Working Memory, Planning, Adaptive Error Correction, Cognitive Flexibility"
