Benchmark,Website,Paper,Description,Cognitive Functions
MathArena Apex,https://matharena.ai/?view=problem&comp=apex--apex_2025,https://arxiv.org/abs/2505.23281,"MathArena Apex evaluates advanced mathematical problem solving with an emphasis on difficult reasoning chains and accuracy under competition-style constraints. It stresses translating natural-language math problems into correct intermediate steps and final answers, often benefiting from rigorous verification.","Logical Reasoning, Working Memory, Planning, Adaptive Error Correction"
CharXiv Reasoning,https://charxiv.github.io/,https://arxiv.org/abs/2406.18521,"CharXiv Reasoning evaluates reasoning over scientific figures (commonly from research papers), requiring models to interpret charts/plots and answer questions that depend on quantitative and visual inference. It stresses linking visual evidence to precise textual conclusions and, in tool-augmented settings, structured analysis.","Visual Perception, Scene Understanding & Visual Reasoning, Multisensory Integration, Logical Reasoning, Working Memory, Attention"
OmniDocBench 1.5,https://github.com/opendatalab/OmniDocBench,https://arxiv.org/abs/2412.07626,"OmniDocBench 1.5 evaluates document understanding and OCR-like capabilities across diverse layouts, including text, formulas, tables, and reading order. It focuses on faithfully extracting structured content and preserving layout-dependent semantics in complex documents.","Visual Perception, Visual Attention & Eye Movements, Language Comprehension, Semantic Understanding & Context Recognition, Working Memory"
Video-MMMU,https://videommmu.github.io/,https://arxiv.org/abs/2501.13826,"Video-MMMU evaluates multimodal understanding and reasoning over video, where relevant evidence may appear across time. Tasks require integrating temporal visual cues with text prompts to answer questions that depend on events, sequences, and context.","Visual Perception, Scene Understanding & Visual Reasoning, Multisensory Integration, Working Memory, Attention, Cognitive Timing & Predictive Modeling"
LiveCodeBench Pro,https://livecodebenchpro.com/projects/livecodebench-pro/leaderboard,https://arxiv.org/abs/2506.11928,"LiveCodeBench Pro benchmarks coding performance on realistic programming problems, typically emphasizing correctness under a single-attempt evaluation regime. It stresses writing executable code, debugging via feedback, and maintaining consistency across multi-file or multi-step solutions.","Language Comprehension, Language Production, Logical Reasoning, Planning, Adaptive Error Correction, Working Memory"
FACTS Benchmark Suite,https://deepmind.google/blog/facts-benchmark-suite-systematically-evaluating-the-factuality-of-large-language-models/,https://arxiv.org/abs/2512.10791,"FACTS Benchmark Suite evaluates factuality and grounding behavior across multiple tasks intended to probe whether model outputs stay consistent with provided sources or established facts. It targets error modes such as hallucinations, unsupported claims, and overconfident fabrication in long-form responses.","Semantic Understanding & Context Recognition, Language Comprehension, Language Production, Inhibitory Control, Working Memory, Self-reflection"
Global PIQA,https://huggingface.co/datasets/mrlbenchmarks/global-piqa-nonparallel,https://arxiv.org/abs/2510.24081,"Global PIQA extends physical commonsense question answering to broader, multilingual settings, testing whether models can reason about everyday interactions with objects and environments. It emphasizes robust understanding of scenarios and selecting plausible actions or outcomes across languages.","Language Comprehension, Semantic Understanding & Context Recognition, Logical Reasoning, Decision-making"
MRCR v2 (8-needle),https://huggingface.co/datasets/openai/mrcr,https://arxiv.org/abs/2409.12640,"MRCR v2 (8-needle) evaluates long-context retrieval and multi-round coreference-like reasoning by hiding multiple similar “needle” items inside long “haystack” contexts. Models must locate and reproduce the correct referenced response, stressing precision under distractors and very long inputs.","Working Memory, Attention, Episodic Memory, Semantic Understanding & Context Recognition"
GDPval,https://openai.com/index/gdpval/,https://arxiv.org/abs/2510.04374,"GDPval measures performance on well-specified professional knowledge-work tasks spanning many occupations, judged against expert human outputs. Tasks often require producing concrete artifacts (e.g., plans, spreadsheets, presentations) with correct structure, constraints, and decision tradeoffs.","Planning, Decision-making, Language Production, Semantic Understanding & Context Recognition, Working Memory, Social Reasoning & Theory of Mind"
SWE-Lancer,https://openai.com/index/swe-lancer/,https://arxiv.org/abs/2502.12115,"SWE-Lancer evaluates real-world software engineering work framed as longer-horizon tasks that resemble professional development and maintenance. It emphasizes end-to-end problem solving: understanding requirements, modifying code correctly, and iterating with tests and tooling feedback.","Planning, Logical Reasoning, Adaptive Error Correction, Working Memory, Language Comprehension, Language Production"
Graphwalks,https://huggingface.co/datasets/openai/graphwalks,,"Graphwalks evaluates algorithmic reasoning over graph-structured data by asking models to perform constrained traversals and report results (e.g., reachable nodes, parent pointers). It stresses maintaining intermediate state over many steps and executing systematic graph-navigation procedures.","Spatial Representation & Mapping, Logical Reasoning, Working Memory, Planning, Attention"
Toolathon,https://toolathlon.xyz,https://arxiv.org/abs/2510.25726,"Toolathon benchmarks tool-using agents on multi-step tasks that require selecting, invoking, and composing tools reliably to achieve goals. It emphasizes correct tool choice, handling tool errors, and integrating tool outputs into a coherent final response.","Planning, Decision-making, Working Memory, Adaptive Error Correction, Language Comprehension, Language Production"
FrontierMath,https://epoch.ai/frontiermath,https://arxiv.org/abs/2411.04872,"FrontierMath evaluates advanced, expert-level mathematics beyond standard competition sets, designed to be challenging for frontier models and resistant to memorization. Problems require deep multi-step reasoning, careful abstraction, and (often) verification of intermediate results.","Logical Reasoning, Working Memory, Planning, Adaptive Error Correction, Cognitive Flexibility"
