Benchmark,Website,Paper,Description,Cognitive Functions
MathArena Apex,https://matharena.ai/?view=problem&comp=apex--apex_2025,https://arxiv.org/abs/2505.23281,"MathArena Apex evaluates difficult mathematical problem solving in a competitive setting, focusing on robust multi-step derivations rather than short arithmetic. It is intended to separate shallow pattern-matching from systematic reasoning, often requiring careful intermediate-state tracking and strategy selection.","Decision-making, Logical Reasoning, Planning, Working Memory"
CharXiv Reasoning,https://charxiv.github.io/,https://arxiv.org/abs/2406.18521,CharXiv Reasoning evaluates scientific-figure understanding and paper-style reasoning by asking questions that require interpreting information from research-paper visuals and accompanying context. It targets grounded analytical reasoning about plots/figures and benefits from tool-assisted calculation when available.,"Language Comprehension, Logical Reasoning, Multisensory Integration, Scene Understanding & Visual Reasoning, Visual Perception, Working Memory"
OmniDocBench 1.5,https://github.com/opendatalab/OmniDocBench,https://arxiv.org/abs/2412.07626,"OmniDocBench 1.5 evaluates document understanding/OCR pipelines across diverse document elements (text, formulas, tables, and reading order). It stresses accurate perception of structured layouts and faithful transcription/extraction into machine-usable representations.","Attention, Language Comprehension, Scene Understanding & Visual Reasoning, Visual Attention & Eye Movements, Visual Perception, Working Memory"
Video-MMMU,https://videommmu.github.io/,https://arxiv.org/abs/2501.13826,"Video-MMMU extends multimodal understanding to videos, requiring temporal integration of visual evidence with language to answer questions about events, actions, and context. It probes whether models can maintain coherent situation models across time and leverage fine-grained visual cues.","Attention, Cognitive Timing & Predictive Modeling, Language Comprehension, Multisensory Integration, Scene Understanding & Visual Reasoning, Visual Perception, Working Memory"
LiveCodeBench Pro,https://livecodebenchpro.com/projects/livecodebench-pro/leaderboard,https://arxiv.org/abs/2506.11928,"LiveCodeBench Pro measures code generation and interactive programming performance on challenging, time-relevant tasks, often scored via competitive-programming-style execution and comparison. It emphasizes writing correct, efficient code under single-attempt constraints and debugging through iterative refinement when permitted by the harness.","Adaptive Error Correction, Decision-making, Language Comprehension, Language Production, Logical Reasoning, Planning, Working Memory"
FACTS Benchmark Suite,https://deepmind.google/blog/facts-benchmark-suite-systematically-evaluating-the-factuality-of-large-language-models/,https://arxiv.org/abs/2512.10791,"The FACTS Benchmark Suite systematically evaluates LLM factuality across multiple settings, stressing whether generated statements are supported by evidence and whether models avoid hallucinating. It targets reliability under information uncertainty and encourages calibrated, constraint-respecting generation.","Adaptive Error Correction, Inhibitory Control, Language Comprehension, Language Production, Semantic Understanding & Context Recognition, Working Memory"
Global PIQA,https://huggingface.co/datasets/mrlbenchmarks/global-piqa-nonparallel,https://arxiv.org/abs/2510.24081,"Global PIQA evaluates commonsense and pragmatic reasoning across many languages and cultural contexts, aiming to test whether models retain robust everyday reasoning beyond English-centric distributions. It emphasizes understanding intent, context, and plausible actions/interpretations under linguistic variation.","Language Comprehension, Logical Reasoning, Semantic Understanding & Context Recognition, Social Reasoning & Theory of Mind, Working Memory"
MRCR v2 (8-needle),https://huggingface.co/datasets/openai/mrcr,https://arxiv.org/abs/2409.12640,"MRCR v2 (8-needle) tests long-context, multi-round co-reference and retrieval by embedding multiple similar “needle” interactions within long “haystacks” and asking the model to reproduce the correct referenced response. It stresses precise attention control, resisting interference from near-duplicates, and maintaining consistent context bindings over very long inputs.","Attention, Episodic Memory, Inhibitory Control, Language Comprehension, Semantic Understanding & Context Recognition, Working Memory"
GDPval,https://openai.com/index/gdpval/,https://arxiv.org/abs/2510.04374,"GDPval evaluates economically valuable “knowledge work” by having models produce real work artifacts (e.g., spreadsheets, presentations, plans) across many occupations and comparing them to expert human work via judges. It probes end-to-end professional task execution: interpreting specifications, producing structured outputs, and making tradeoffs aligned with task goals.","Decision-making, Language Comprehension, Language Production, Planning, Self-reflection, Semantic Understanding & Context Recognition, Working Memory"
SWE-Lancer,https://openai.com/index/swe-lancer/,https://arxiv.org/abs/2502.12115,"SWE-Lancer evaluates software engineering capability on realistic repository-level tasks that require understanding codebases, implementing changes, and producing correct patches. It emphasizes agentic engineering behaviors such as planning an approach, iterating based on test feedback, and minimizing regressions.","Adaptive Error Correction, Decision-making, Language Comprehension, Language Production, Logical Reasoning, Planning, Working Memory"
Graphwalks,https://huggingface.co/datasets/openai/graphwalks,,"Graphwalks evaluates long-context structured reasoning by embedding graph descriptions and querying traversal-related properties (e.g., following edges, BFS-style reasoning, parent relationships). It stresses maintaining and updating an internal structured state and performing multi-step symbolic-like traversal over large inputs.","Attention, Logical Reasoning, Planning, Spatial Representation & Mapping, Working Memory"
Toolathon,https://toolathlon.xyz,https://arxiv.org/abs/2510.25726,"Toolathon evaluates general tool-use competence across diverse tasks requiring selecting tools, calling them with correct arguments, handling failures, and integrating results into a final answer. It emphasizes agent loop robustness, including when to stop, how to recover from tool errors, and how to manage intermediate state across steps.","Adaptive Error Correction, Decision-making, Language Comprehension, Planning, Semantic Understanding & Context Recognition, Working Memory"
FrontierMath,https://epoch.ai/frontiermath,https://arxiv.org/abs/2411.04872,"FrontierMath is a difficult, expert-oriented mathematics benchmark intended to measure progress on research-level or near-research-level quantitative reasoning, often stratified by tiers of difficulty. It stresses long multi-step derivations, careful bookkeeping, and (when tools are allowed) integrating computation as part of a reasoning workflow.","Decision-making, Logical Reasoning, Planning, Working Memory"
