Benchmark,Website,Paper,Description,Cognitive Functions
MathArena Apex,https://matharena.ai/?view=problem&comp=apex--apex_2025,https://arxiv.org/abs/2505.23281,MathArena Apex is a high-difficulty mathematics evaluation composed of competition- and olympiad-style problems intended to discriminate among frontier reasoning models. It emphasizes non-routine solution discovery and maintaining correct multi-step derivations under strict answer checking.,"Logical Reasoning, Planning, Working Memory, Cognitive Flexibility, Attention"
CharXiv Reasoning,https://charxiv.github.io/,https://arxiv.org/abs/2406.18521,"CharXiv Reasoning evaluates scientific figure understanding and reasoning over content drawn from arXiv-style papers, including charts, plots, and figure-caption context. It tests whether models can extract relevant visual evidence and integrate it with textual scientific context to answer reasoning questions.","Visual Perception, Scene Understanding & Visual Reasoning, Language Comprehension, Semantic Understanding & Context Recognition, Logical Reasoning, Working Memory"
OmniDocBench 1.5,https://github.com/opendatalab/OmniDocBench,https://arxiv.org/abs/2412.07626,"OmniDocBench 1.5 evaluates document understanding/OCR quality across heterogeneous document elements (running text, formulas, tables, and reading order). It measures how well a system preserves structure and accurately transcribes or reconstructs content from complex page layouts.","Visual Perception, Visual Attention & Eye Movements, Scene Understanding & Visual Reasoning, Language Comprehension, Working Memory"
Video-MMMU,https://videommmu.github.io/,https://arxiv.org/abs/2501.13826,"Video-MMMU extends multimodal reasoning to videos, requiring models to answer questions that depend on temporally distributed visual evidence. It stresses integrating events across frames, tracking entities over time, and reasoning about actions and causality in dynamic scenes.","Visual Perception, Scene Understanding & Visual Reasoning, Working Memory, Attention, Cognitive Timing & Predictive Modeling"
LiveCodeBench Pro,https://livecodebenchpro.com/projects/livecodebench-pro/leaderboard,https://arxiv.org/abs/2506.11928,"LiveCodeBench Pro evaluates code generation and programming problem solving with an emphasis on competitive, time-sensitive tasks and robust scoring (often via execution-based checks and leaderboard-style calibration). It measures iterative program synthesis, debugging, and producing correct solutions under realistic constraints.","Planning, Logical Reasoning, Adaptive Error Correction, Working Memory, Language Comprehension, Language Production"
FACTS Benchmark Suite,https://deepmind.google/blog/facts-benchmark-suite-systematically-evaluating-the-factuality-of-large-language-models/,https://arxiv.org/abs/2512.10791,"The FACTS Benchmark Suite systematically evaluates factuality-related behaviors of language models across multiple settings (e.g., grounded answering, resisting hallucinations, and handling uncertainty). It focuses on whether models can produce claims consistent with available evidence and appropriately hedge or abstain when unsupported.","Semantic Understanding & Context Recognition, Language Comprehension, Language Production, Inhibitory Control, Self-reflection"
Global PIQA,https://huggingface.co/datasets/mrlbenchmarks/global-piqa-nonparallel,https://arxiv.org/abs/2510.24081,"Global PIQA evaluates practical, physical commonsense reasoning for “how-to” style situations across languages and cultural contexts, targeting robustness beyond English-centric data. It probes whether models can choose plausible actions or explanations grounded in everyday causal and procedural knowledge.","Language Comprehension, Semantic Understanding & Context Recognition, Logical Reasoning, Cognitive Flexibility"
MRCR v2 (8-needle),https://huggingface.co/datasets/openai/mrcr,https://arxiv.org/abs/2409.12640,"MRCR v2 is a long-context evaluation where multiple similar “needle” snippets are embedded within large “haystack” conversations/documents, and the model must retrieve the correct referenced content. The 8-needle setting stresses attention control and accurate retrieval when many distractors and near-duplicates exist.","Working Memory, Attention, Language Comprehension, Semantic Understanding & Context Recognition"
GDPval,https://openai.com/index/gdpval/,https://arxiv.org/abs/2510.04374,"GDPval evaluates economically meaningful knowledge-work tasks across many occupations using side-by-side comparisons against human professional outputs. It stresses producing usable work artifacts and decisions under well-specified requirements, emphasizing reliability, structure, and real-world utility.","Planning, Decision-making, Language Production, Semantic Understanding & Context Recognition, Working Memory, Self-reflection"
SWE-Lancer,https://openai.com/index/swe-lancer/,https://arxiv.org/abs/2502.12115,"SWE-Lancer evaluates software engineering agents on realistic repository-based tasks similar to professional contracting or “ticket” work, emphasizing end-to-end completion rather than isolated coding questions. It tests interpreting requirements, making coherent multi-file changes, and validating fixes against project constraints.","Planning, Decision-making, Adaptive Error Correction, Working Memory, Language Comprehension, Language Production, Logical Reasoning"
Graphwalks,https://huggingface.co/datasets/openai/graphwalks,,"Graphwalks evaluates reasoning over graph-structured data presented as sequences, where models must follow edges/parents or execute traversal-like operations across long inputs. It targets systematic multi-step reasoning with many opportunities for off-by-one and context-tracking errors.","Spatial Representation & Mapping, Logical Reasoning, Working Memory, Attention, Planning"
Toolathon,https://toolathlon.xyz,https://arxiv.org/abs/2510.25726,"Toolathon evaluates tool-using agents on multi-step tasks that require selecting, calling, and composing external tools/APIs to reach a correct final answer. It stresses orchestration, error handling with tool outputs, and maintaining task state across long tool-use trajectories.","Planning, Decision-making, Adaptive Error Correction, Working Memory, Semantic Understanding & Context Recognition"
FrontierMath,https://epoch.ai/frontiermath,https://arxiv.org/abs/2411.04872,"FrontierMath is a difficult mathematics benchmark targeting expert-level problems intended to be beyond routine contest questions, with strict correctness checking. It emphasizes deep multi-step reasoning, creative problem decomposition, and sustained attention to avoid subtle logical and algebraic mistakes.","Logical Reasoning, Planning, Working Memory, Cognitive Flexibility, Attention"
