Benchmark,Website,Paper,Description,Cognitive Functions
Video-MMMU,https://videommmu.github.io/,https://arxiv.org/abs/2501.13826,"Video-MMMU extends multimodal understanding to video, requiring models to answer questions that depend on events unfolding across frames and combining visual cues with textual prompts. It stresses temporal integration, tracking entities/actions over time, and maintaining coherence across long clips.","Visual Perception, Scene Understanding & Visual Reasoning, Cognitive Timing & Predictive Modeling, Working Memory, Attention, Multisensory Integration"
LiveCodeBench Pro,https://livecodebenchpro.com/projects/livecodebench-pro/leaderboard,https://arxiv.org/abs/2506.11928,"LiveCodeBench Pro evaluates coding ability on time-split programming problems designed to reduce contamination, typically requiring correct, executable solutions rather than explanations. It emphasizes algorithm selection, implementation accuracy, and iterative debugging under single-attempt constraints in many settings.","Logical Reasoning, Planning, Working Memory, Adaptive Error Correction, Language Comprehension, Language Production, Decision-making"
FACTS Benchmark Suite,https://deepmind.google/blog/facts-benchmark-suite-systematically-evaluating-the-factuality-of-large-language-models/,https://arxiv.org/abs/2512.10791,"The FACTS Benchmark Suite systematically evaluates factuality by testing whether model outputs remain faithful to sources and avoid unsupported claims across varied settings. It targets reliability failures such as hallucination, misattribution, and overconfident fabrication in knowledge-grounded generation.","Semantic Understanding & Context Recognition, Language Comprehension, Language Production, Inhibitory Control, Self-reflection, Working Memory, Attention"
Global PIQA,https://huggingface.co/datasets/mrlbenchmarks/global-piqa-nonparallel,https://arxiv.org/abs/2510.24081,"Global PIQA evaluates multilingual, culturally diverse commonsense and practical reasoning by asking questions across many languages and regions, aiming to reduce English- and US-centric bias. It probes whether models can generalize commonsense priors and interpret context appropriately across linguistic settings.","Language Comprehension, Semantic Understanding & Context Recognition, Logical Reasoning, Cognitive Flexibility, Working Memory"
MRCR v2 (8-needle),https://huggingface.co/datasets/openai/mrcr,https://arxiv.org/abs/2409.12640,MRCR v2 (8-needle) tests long-context multi-round co-reference resolution by embedding multiple similar “needle” requests within long conversational “haystacks” and asking the model to reproduce the correct response to a specified needle. It stresses maintaining and retrieving the right binding across many distractors as context length grows.,"Working Memory, Attention, Episodic Memory, Semantic Understanding & Context Recognition, Inhibitory Control"
GDPval,https://openai.com/index/gdpval/,https://arxiv.org/abs/2510.04374,"GDPval evaluates well-specified professional knowledge-work tasks (e.g., producing business artifacts like plans, analyses, schedules, or presentations) with human-judge comparisons against skilled professionals. It measures end-to-end competence: understanding requirements, producing usable deliverables, and making appropriate tradeoffs under constraints.","Planning, Decision-making, Language Comprehension, Language Production, Semantic Understanding & Context Recognition, Social Reasoning & Theory of Mind, Working Memory, Self-reflection"
SWE-Lancer,https://openai.com/index/swe-lancer/,https://arxiv.org/abs/2502.12115,"SWE-Lancer evaluates software engineering agents on realistic tasks that resemble contracted “gig” work, often requiring repository understanding, patch generation, and adherence to requirements. It emphasizes reliable end-to-end execution, including diagnosing failures, refining changes, and producing a correct final submission.","Planning, Logical Reasoning, Working Memory, Adaptive Error Correction, Decision-making, Language Comprehension, Language Production"
Graphwalks,https://huggingface.co/datasets/openai/graphwalks,,"Graphwalks evaluates reasoning over graph-structured data, such as navigating paths or answering reachability/parent queries, typically under long-context encodings of graph neighborhoods. It stresses systematic traversal, tracking visited structure, and avoiding distraction from irrelevant nodes or edges.","Spatial Representation & Mapping, Logical Reasoning, Working Memory, Attention, Planning"
Toolathon,https://toolathlon.xyz,https://arxiv.org/abs/2510.25726,"Toolathon evaluates general-purpose tool use across heterogeneous APIs and tasks, focusing on whether models can select tools, call them correctly, and integrate results into solutions. It emphasizes orchestration across steps, robustness to tool errors, and maintaining task state across long interactions.","Planning, Decision-making, Working Memory, Adaptive Error Correction, Attention, Language Comprehension, Language Production"
FrontierMath,https://epoch.ai/frontiermath,https://arxiv.org/abs/2411.04872,"FrontierMath benchmarks expert-level mathematics with problems intended to be beyond routine contest training, often requiring novel insight and long, error-sensitive derivations. It is designed to measure genuine mathematical problem-solving ability and benefits from careful verification and correction of intermediate steps.","Logical Reasoning, Planning, Working Memory, Adaptive Error Correction, Decision-making"
