Benchmark,Website,Paper,Description,Cognitive Functions
CharXiv Reasoning,https://charxiv.github.io/,https://arxiv.org/abs/2406.18521,"CharXiv Reasoning evaluates scientific figure understanding and reasoning, typically requiring models to interpret plots/diagrams from papers and answer questions that depend on the visual evidence. It probes whether models can connect figure content to the accompanying scientific context and perform quantitative or relational reasoning.","Visual Perception, Scene Understanding & Visual Reasoning, Logical Reasoning, Attention, Working Memory, Semantic Understanding & Context Recognition, Multisensory Integration"
OmniDocBench 1.5,https://github.com/opendatalab/OmniDocBench,https://arxiv.org/abs/2412.07626,"OmniDocBench 1.5 evaluates document understanding and OCR robustness across heterogeneous layouts, including text blocks, tables, formulas, and reading order. The goal is faithful extraction and structured reconstruction rather than merely recognizing isolated text lines.","Visual Perception, Visual Attention & Eye Movements, Semantic Understanding & Context Recognition, Working Memory, Attention"
Video-MMMU,https://videommmu.github.io/,https://arxiv.org/abs/2501.13826,"Video-MMMU tests video understanding and multimodal reasoning by asking questions that require integrating information across frames and time. It stresses temporal grounding (events, causality, state changes) rather than single-image recognition.","Visual Perception, Scene Understanding & Visual Reasoning, Cognitive Timing & Predictive Modeling, Working Memory, Attention, Multisensory Integration, Logical Reasoning"
LiveCodeBench Pro,https://livecodebenchpro.com/projects/livecodebench-pro/leaderboard,https://arxiv.org/abs/2506.11928,"LiveCodeBench Pro evaluates coding ability on problems designed to reduce contamination and better reflect modern development workflows, often emphasizing correctness under execution-based grading. It probes the ability to design algorithms, implement them reliably, and debug under time/attempt constraints.","Planning, Logical Reasoning, Adaptive Error Correction, Working Memory, Language Comprehension, Language Production, Decision-making"
FACTS Benchmark Suite,https://deepmind.google/blog/facts-benchmark-suite-systematically-evaluating-the-factuality-of-large-language-models/,https://arxiv.org/abs/2512.10791,"FACTS Benchmark Suite systematically evaluates factuality by testing whether model outputs remain consistent with provided evidence and whether they avoid introducing unsupported claims. It targets grounded generation behaviors relevant to real deployments, such as citation faithfulness and robustness against hallucination.","Semantic Understanding & Context Recognition, Language Comprehension, Language Production, Inhibitory Control, Self-reflection, Working Memory, Attention"
Global PIQA,https://huggingface.co/datasets/mrlbenchmarks/global-piqa-nonparallel,https://arxiv.org/abs/2510.24081,"Global PIQA extends physical commonsense reasoning evaluation across many languages and cultural contexts, aiming to test whether models can reason about everyday interactions with objects and environments beyond English. It emphasizes plausible action/affordance understanding and robust multilingual comprehension.","Language Comprehension, Semantic Understanding & Context Recognition, Logical Reasoning, Spatial Representation & Mapping, Decision-making"
MRCR v2 (8-needle),https://huggingface.co/datasets/openai/mrcr,https://arxiv.org/abs/2409.12640,MRCR v2 (8-needle) evaluates long-context multi-round coreference and retrieval by embedding multiple similar “needle” interactions inside long “haystacks” and asking for the correct referenced response. It stresses maintaining and selecting the right referent amid distractors over very long inputs.,"Working Memory, Attention, Episodic Memory, Language Comprehension, Logical Reasoning, Inhibitory Control"
GDPval,https://openai.com/index/gdpval/,https://arxiv.org/abs/2510.04374,"GDPval evaluates economically valuable, well-specified knowledge-work tasks across many occupations, often requiring production of artifacts like plans, spreadsheets, presentations, and analyses. It is judged via expert comparisons, focusing on usefulness, correctness, and professional quality rather than short-form QA.","Planning, Decision-making, Language Production, Language Comprehension, Semantic Understanding & Context Recognition, Working Memory, Social Reasoning & Theory of Mind, Self-reflection"
SWE-Lancer,https://openai.com/index/swe-lancer/,https://arxiv.org/abs/2502.12115,"SWE-Lancer evaluates software engineering tasks framed around real-world impact and difficulty, emphasizing end-to-end patch generation, codebase understanding, and robust completion. It is intended to better reflect practical engineering work where planning, testing, and iterative fixes matter.","Planning, Logical Reasoning, Adaptive Error Correction, Working Memory, Decision-making, Language Comprehension, Language Production"
Graphwalks,https://huggingface.co/datasets/openai/graphwalks,,"Graphwalks tests reasoning over graph-structured data by requiring models to follow edges, track paths, and answer questions about reachability or node relationships from long, structured descriptions. It stresses precise state tracking and resistance to distractor structure as graphs scale.","Spatial Representation & Mapping, Working Memory, Logical Reasoning, Attention, Planning"
Toolathon,https://toolathlon.xyz,https://arxiv.org/abs/2510.25726,"Toolathon evaluates general tool-use competence across diverse APIs and tasks, emphasizing correct tool selection, parameterization, and multi-step orchestration. It targets reliability in agent loops where errors in calling, interpreting, or sequencing tools can derail outcomes.","Planning, Decision-making, Adaptive Error Correction, Working Memory, Attention, Language Comprehension, Language Production"
FrontierMath,https://epoch.ai/frontiermath,https://arxiv.org/abs/2411.04872,"FrontierMath evaluates advanced mathematics at or beyond typical graduate and research levels, with tiers intended to measure progress at the frontier. It stresses rigorous multi-step reasoning, precise symbolic manipulation, and robustness to very hard problems where partial progress is common.","Logical Reasoning, Working Memory, Planning, Adaptive Error Correction, Cognitive Flexibility"
