Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
Video-MMMU,https://videommmu.github.io/,https://arxiv.org/abs/2501.13826,"Video-MMMU extends multimodal reasoning to video, requiring models to answer questions that depend on events unfolding across time rather than a single frame. It stresses temporal integration, tracking entities and actions, and combining visual evidence with language reasoning.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Working Memory, Attention, Multisensory Integration
L3: Cognitive Timing & Predictive Modeling",L3
LiveCodeBench Pro,https://livecodebenchpro.com/projects/livecodebench-pro/leaderboard,https://arxiv.org/abs/2506.11928,"LiveCodeBench Pro evaluates coding ability on contemporary, competition-style programming tasks with standardized grading, often summarized via Elo-like ratings. It emphasizes generating correct, efficient programs, debugging through failures, and adapting solutions under time-like constraints.","L1: Language Comprehension, Language Production
L2: Logical Reasoning, Planning, Adaptive Error Correction, Working Memory
L3: ",L2
FACTS Benchmark Suite,https://deepmind.google/blog/facts-benchmark-suite-systematically-evaluating-the-factuality-of-large-language-models/,https://arxiv.org/abs/2512.10791,"The FACTS Benchmark Suite systematically evaluates factuality by testing whether model outputs remain consistent with provided sources and real-world ground truth across multiple factuality-related tasks. It targets hallucination resistance, faithful summarization, and correctness under prompting pressure.","L1: Language Comprehension, Language Production
L2: Semantic Understanding & Context Recognition, Working Memory
L3: Inhibitory Control, Self-reflection",L3
Global PIQA,https://huggingface.co/datasets/mrlbenchmarks/global-piqa-nonparallel,https://arxiv.org/abs/2510.24081,"Global PIQA evaluates physical commonsense and everyday interaction understanding across many languages, stressing whether models can reason about plausible actions and outcomes in the physical world. It targets robustness of commonsense reasoning beyond English-centric datasets.","L1: Language Comprehension
L2: Semantic Understanding & Context Recognition, Logical Reasoning, Spatial Representation & Mapping
L3: Cognitive Flexibility",L3
MRCR v2 (8-needle),https://huggingface.co/datasets/openai/mrcr,https://arxiv.org/abs/2409.12640,MRCR v2 (8-needle) measures long-context retrieval and multi-round reference tracking by embedding multiple similar “needle” requests inside long “haystack” dialogues and asking the model to reproduce the correct associated response. It stresses sustained attention across long contexts and accurate retrieval under interference.,"L1: 
L2: Working Memory, Attention, Episodic Memory, Semantic Understanding & Context Recognition
L3: Inhibitory Control",L3
GDPval,https://openai.com/index/gdpval/,https://arxiv.org/abs/2510.04374,"GDPval evaluates economically valuable, well-specified knowledge work by asking models to produce real work artifacts (e.g., slides, spreadsheets, plans) across many occupations and scoring them via expert comparison to human professionals. It stresses end-to-end task execution quality, instruction following, and professional judgment in deliverable creation.","L1: Language Production
L2: Planning, Decision-making, Semantic Understanding & Context Recognition, Adaptive Error Correction, Working Memory
L3: Social Reasoning & Theory of Mind",L3
SWE-Lancer,https://openai.com/index/swe-lancer/,https://arxiv.org/abs/2502.12115,SWE-Lancer evaluates agentic software engineering on realistic repository tasks where success requires implementing fixes or features consistent with project expectations and constraints. It emphasizes translating natural-language requirements into correct code changes and validating them against tests and repo structure.,"L1: Language Comprehension, Language Production
L2: Planning, Logical Reasoning, Adaptive Error Correction, Working Memory
L3: Self-reflection",L3
Graphwalks,https://huggingface.co/datasets/openai/graphwalks,,"Graphwalks tests long-context structured reasoning by encoding graph traversal problems in text and requiring models to follow edges, perform BFS-like operations, or answer parent/neighbor queries. It emphasizes systematic multi-step traversal, bookkeeping, and error-free manipulation of discrete structures.","L1: 
L2: Logical Reasoning, Spatial Representation & Mapping, Working Memory, Attention, Planning
L3: ",L2
Toolathon,https://toolathlon.xyz,https://arxiv.org/abs/2510.25726,"Toolathon evaluates tool-using agents on tasks that require selecting the right tools, calling them with correct arguments, and composing results into a final answer under realistic tool constraints. It stresses orchestration across multiple steps, recovery from tool errors, and reliable state tracking.","L1: Language Comprehension
L2: Planning, Decision-making, Adaptive Error Correction, Working Memory, Semantic Understanding & Context Recognition
L3: ",L2
FrontierMath,https://epoch.ai/frontiermath,https://arxiv.org/abs/2411.04872,"FrontierMath is a hard mathematics benchmark aimed at measuring advanced problem solving near the frontier of current model capability, often requiring deep multi-step reasoning rather than routine computations. It stresses proof-like thinking, compositional strategy selection, and robustness to novel math formulations.","L1: 
L2: Logical Reasoning, Planning, Working Memory
L3: Cognitive Flexibility",L3
