Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
MathArena Apex,https://matharena.ai/?view=problem&comp=apex--apex_2025,https://arxiv.org/abs/2505.23281,"MathArena Apex aggregates challenging math problems intended to differentiate advanced reasoning systems, often with rigorous verification of final answers. It focuses on complex multi-step derivations, symbolic manipulation, and robust problem-solving under tight correctness criteria.","L1: 
L2: Logical Reasoning, Working Memory, Planning, Adaptive Error Correction
L3: ",L2
CharXiv Reasoning,https://charxiv.github.io/,https://arxiv.org/abs/2406.18521,"CharXiv Reasoning evaluates scientific figure and paper-centric reasoning, requiring models to interpret research artifacts and answer questions that depend on understanding plots, diagrams, and accompanying text. It targets grounded scientific comprehension and multi-step inference from structured visual evidence.","L1: Visual Perception, Language Comprehension
L2: Scene Understanding & Visual Reasoning, Logical Reasoning, Semantic Understanding & Context Recognition, Working Memory
L3: ",L2
OmniDocBench 1.5,https://github.com/opendatalab/OmniDocBench,https://arxiv.org/abs/2412.07626,"OmniDocBench 1.5 benchmarks document understanding/OCR across heterogeneous layouts, including text blocks, formulas, tables, and reading order. It measures how well models reconstruct and interpret structured documents rather than plain text alone.","L1: Visual Perception, Language Comprehension
L2: Visual Attention & Eye Movements, Attention, Semantic Understanding & Context Recognition, Working Memory
L3: ",L2
Video-MMMU,https://videommmu.github.io/,https://arxiv.org/abs/2501.13826,"Video-MMMU extends multimodal understanding to video, requiring models to track events over time and answer questions grounded in temporal visual content plus text. It emphasizes integrating cues across frames and maintaining coherent situational understanding.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Working Memory, Multisensory Integration, Attention
L3: Cognitive Timing & Predictive Modeling",L3
LiveCodeBench Pro,https://livecodebenchpro.com/projects/livecodebench-pro/leaderboard,https://arxiv.org/abs/2506.11928,"LiveCodeBench Pro evaluates code generation and debugging on continuously updated programming tasks, aiming to reduce contamination and better reflect current coding ability. It typically scores functional correctness under time/interaction constraints, emphasizing robust solution construction and repair.","L1: Language Comprehension, Language Production
L2: Logical Reasoning, Planning, Adaptive Error Correction, Working Memory
L3: ",L2
FACTS Benchmark Suite,https://deepmind.google/blog/facts-benchmark-suite-systematically-evaluating-the-factuality-of-large-language-models/,https://arxiv.org/abs/2512.10791,"The FACTS Benchmark Suite systematically evaluates factuality and grounding, measuring whether model outputs remain consistent with provided sources and with reality under adversarial or confusing prompts. It stresses faithful citation/attribution behaviors and resistance to hallucination.","L1: Language Comprehension, Language Production
L2: Semantic Understanding & Context Recognition, Attention
L3: Inhibitory Control, Self-reflection",L3
Global PIQA,https://huggingface.co/datasets/mrlbenchmarks/global-piqa-nonparallel,https://arxiv.org/abs/2510.24081,"Global PIQA tests practical and physical commonsense reasoning across many languages, focusing on everyday procedural and intuitive physics knowledge. It probes whether models can generalize pragmatic understanding beyond English-centric cues.","L1: Language Comprehension
L2: Semantic Understanding & Context Recognition, Logical Reasoning
L3: Cognitive Flexibility",L3
MRCR v2 (8-needle),https://huggingface.co/datasets/openai/mrcr,https://arxiv.org/abs/2409.12640,MRCR v2 (8-needle) evaluates long-context multi-round coreference resolution by embedding repeated “needle” interactions in long “haystacks” and requiring retrieval of the correct referenced response. It stresses precise discourse tracking under extreme context lengths.,"L1: Language Comprehension
L2: Working Memory, Attention, Episodic Memory, Semantic Understanding & Context Recognition
L3: ",L2
GDPval,https://openai.com/index/gdpval/,https://arxiv.org/abs/2510.04374,"GDPval evaluates economically meaningful knowledge work across many occupations via side-by-side comparisons against professional outputs, including producing artifacts like spreadsheets, slides, and analyses. It emphasizes end-to-end task execution quality, adherence to specifications, and usefulness to human reviewers.","L1: Language Production, Language Comprehension
L2: Planning, Decision-making, Semantic Understanding & Context Recognition, Working Memory
L3: Social Reasoning & Theory of Mind",L3
SWE-Lancer,https://openai.com/index/swe-lancer/,https://arxiv.org/abs/2502.12115,"SWE-Lancer evaluates agentic software engineering on tasks that resemble real developer work, often involving iterative debugging, patch creation, and integration with tooling. It is designed to capture reliability and autonomy in completing engineering objectives beyond single-file code writing.","L1: Language Comprehension
L2: Planning, Decision-making, Adaptive Error Correction, Logical Reasoning, Working Memory
L3: ",L2
Graphwalks,https://huggingface.co/datasets/openai/graphwalks,,"Graphwalks tests reasoning over graph-structured data by requiring multi-step traversal, relationship tracking, and correct retrieval of nodes/parents/paths. It emphasizes systematic exploration and state tracking rather than pattern-matching short contexts.","L1: 
L2: Spatial Representation & Mapping, Working Memory, Attention, Logical Reasoning, Planning
L3: ",L2
Toolathon,https://toolathlon.xyz,https://arxiv.org/abs/2510.25726,"Toolathon evaluates tool-using agents on multi-step tasks that require selecting, calling, and composing tools reliably to reach a correct end state. It stresses robust orchestration (including error recovery) across diverse tool APIs and intermediate representations.","L1: Language Comprehension
L2: Planning, Decision-making, Adaptive Error Correction, Working Memory, Attention
L3: ",L2
FrontierMath,https://epoch.ai/frontiermath,https://arxiv.org/abs/2411.04872,"FrontierMath is an expert-level mathematics benchmark intended to be challenging even for strong models, with rigorous verification and tiering by difficulty. It targets deep mathematical reasoning, long proofs/derivations, and careful handling of edge cases.","L1: 
L2: Logical Reasoning, Working Memory, Planning, Adaptive Error Correction
L3: ",L2
