Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
Video-MMMU,https://videommmu.github.io/,https://arxiv.org/abs/2501.13826,"Video-MMMU evaluates multimodal understanding and reasoning over video, where relevant evidence may appear across time. Tasks require integrating temporal visual cues with text prompts to answer questions that depend on events, sequences, and context.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Multisensory Integration, Working Memory, Attention
L3: Cognitive Timing & Predictive Modeling",L3
LiveCodeBench Pro,https://livecodebenchpro.com/projects/livecodebench-pro/leaderboard,https://arxiv.org/abs/2506.11928,"LiveCodeBench Pro benchmarks coding performance on realistic programming problems, typically emphasizing correctness under a single-attempt evaluation regime. It stresses writing executable code, debugging via feedback, and maintaining consistency across multi-file or multi-step solutions.","L1: Language Comprehension, Language Production
L2: Logical Reasoning, Planning, Adaptive Error Correction, Working Memory
L3: ",L2
FACTS Benchmark Suite,https://deepmind.google/blog/facts-benchmark-suite-systematically-evaluating-the-factuality-of-large-language-models/,https://arxiv.org/abs/2512.10791,"FACTS Benchmark Suite evaluates factuality and grounding behavior across multiple tasks intended to probe whether model outputs stay consistent with provided sources or established facts. It targets error modes such as hallucinations, unsupported claims, and overconfident fabrication in long-form responses.","L1: Language Comprehension, Language Production
L2: Semantic Understanding & Context Recognition, Working Memory
L3: Inhibitory Control, Self-reflection",L3
Global PIQA,https://huggingface.co/datasets/mrlbenchmarks/global-piqa-nonparallel,https://arxiv.org/abs/2510.24081,"Global PIQA extends physical commonsense question answering to broader, multilingual settings, testing whether models can reason about everyday interactions with objects and environments. It emphasizes robust understanding of scenarios and selecting plausible actions or outcomes across languages.","L1: Language Comprehension
L2: Semantic Understanding & Context Recognition, Logical Reasoning, Decision-making
L3: ",L2
MRCR v2 (8-needle),https://huggingface.co/datasets/openai/mrcr,https://arxiv.org/abs/2409.12640,"MRCR v2 (8-needle) evaluates long-context retrieval and multi-round coreference-like reasoning by hiding multiple similar “needle” items inside long “haystack” contexts. Models must locate and reproduce the correct referenced response, stressing precision under distractors and very long inputs.","L1: 
L2: Working Memory, Attention, Episodic Memory, Semantic Understanding & Context Recognition
L3: ",L2
GDPval,https://openai.com/index/gdpval/,https://arxiv.org/abs/2510.04374,"GDPval measures performance on well-specified professional knowledge-work tasks spanning many occupations, judged against expert human outputs. Tasks often require producing concrete artifacts (e.g., plans, spreadsheets, presentations) with correct structure, constraints, and decision tradeoffs.","L1: Language Production
L2: Planning, Decision-making, Semantic Understanding & Context Recognition, Working Memory
L3: Social Reasoning & Theory of Mind",L3
SWE-Lancer,https://openai.com/index/swe-lancer/,https://arxiv.org/abs/2502.12115,"SWE-Lancer evaluates real-world software engineering work framed as longer-horizon tasks that resemble professional development and maintenance. It emphasizes end-to-end problem solving: understanding requirements, modifying code correctly, and iterating with tests and tooling feedback.","L1: Language Comprehension, Language Production
L2: Planning, Logical Reasoning, Adaptive Error Correction, Working Memory
L3: ",L2
Graphwalks,https://huggingface.co/datasets/openai/graphwalks,,"Graphwalks evaluates algorithmic reasoning over graph-structured data by asking models to perform constrained traversals and report results (e.g., reachable nodes, parent pointers). It stresses maintaining intermediate state over many steps and executing systematic graph-navigation procedures.","L1: 
L2: Spatial Representation & Mapping, Logical Reasoning, Working Memory, Planning, Attention
L3: ",L2
Toolathon,https://toolathlon.xyz,https://arxiv.org/abs/2510.25726,"Toolathon benchmarks tool-using agents on multi-step tasks that require selecting, invoking, and composing tools reliably to achieve goals. It emphasizes correct tool choice, handling tool errors, and integrating tool outputs into a coherent final response.","L1: Language Comprehension, Language Production
L2: Planning, Decision-making, Working Memory, Adaptive Error Correction
L3: ",L2
FrontierMath,https://epoch.ai/frontiermath,https://arxiv.org/abs/2411.04872,"FrontierMath evaluates advanced, expert-level mathematics beyond standard competition sets, designed to be challenging for frontier models and resistant to memorization. Problems require deep multi-step reasoning, careful abstraction, and (often) verification of intermediate results.","L1: 
L2: Logical Reasoning, Working Memory, Planning, Adaptive Error Correction
L3: Cognitive Flexibility",L3
