Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
Video-MMMU,https://videommmu.github.io/,https://arxiv.org/abs/2501.13826,"Video-MMMU extends multimodal understanding to video, where questions depend on events unfolding across time. Models must track temporal changes, integrate cues across frames, and answer questions that require summarizing or reasoning about sequences.","L1: Visual Perception, Language Comprehension
L2: Scene Understanding & Visual Reasoning, Working Memory, Attention, Multisensory Integration
L3: Cognitive Timing & Predictive Modeling",L3
LiveCodeBench Pro,https://livecodebenchpro.com/projects/livecodebench-pro/leaderboard,https://arxiv.org/abs/2506.11928,"LiveCodeBench Pro evaluates coding ability in settings closer to real development, including multi-step problem solving and iterative refinement under time/interaction constraints. It emphasizes producing correct, executable code and debugging failures when tests or executions reveal issues.","L1: Language Production
L2: Planning, Logical Reasoning, Adaptive Error Correction, Working Memory, Decision-making
L3: ",L2
FACTS Benchmark Suite,https://deepmind.google/blog/facts-benchmark-suite-systematically-evaluating-the-factuality-of-large-language-models/,https://arxiv.org/abs/2512.10791,"The FACTS Benchmark Suite systematically evaluates factuality and grounding, measuring whether model outputs remain consistent with provided evidence and avoid unsupported claims. It targets hallucination-related failure modes across multiple task formats and domains.","L1: Language Comprehension, Language Production
L2: Semantic Understanding & Context Recognition, Working Memory
L3: Inhibitory Control, Self-reflection",L3
Global PIQA,https://huggingface.co/datasets/mrlbenchmarks/global-piqa-nonparallel,https://arxiv.org/abs/2510.24081,"Global PIQA evaluates practical physical commonsense reasoning across many languages and locales, focusing on understanding everyday situations and plausible actions or outcomes. It probes whether models can generalize “how the world works” beyond English-centric data and phrasing.","L1: Language Comprehension
L2: Semantic Understanding & Context Recognition, Logical Reasoning, Spatial Representation & Mapping, Decision-making
L3: Cognitive Flexibility",L3
MRCR v2 (8-needle),https://huggingface.co/datasets/openai/mrcr,https://arxiv.org/abs/2409.12640,"MRCR v2 (8-needle) evaluates long-context retrieval and multi-round coreference resolution by embedding multiple similar “needle” interactions inside a long “haystack” conversation or document. The model must attend to the correct instance and reproduce the corresponding answer, testing robustness to interference.","L1: Language Comprehension
L2: Working Memory, Attention, Episodic Memory, Adaptive Error Correction
L3: ",L2
GDPval,https://openai.com/index/gdpval/,https://arxiv.org/abs/2510.04374,"GDPval measures performance on well-specified professional knowledge-work tasks across many occupations, judged by expert human raters via pairwise comparisons. Tasks emphasize producing usable work products (e.g., plans, spreadsheets, presentations) under real-world constraints and quality standards.","L1: Language Production
L2: Planning, Decision-making, Semantic Understanding & Context Recognition, Working Memory
L3: Social Reasoning & Theory of Mind, Self-reflection",L3
SWE-Lancer,https://openai.com/index/swe-lancer/,https://arxiv.org/abs/2502.12115,"SWE-Lancer evaluates agentic software engineering on realistic repository-level tasks that require understanding existing code, making correct edits, and producing patches that satisfy requirements. It emphasizes end-to-end problem solving: triage, implementation, and verification against expected behavior.","L1: Language Comprehension, Language Production
L2: Planning, Logical Reasoning, Adaptive Error Correction, Working Memory, Decision-making
L3: ",L2
Graphwalks,https://huggingface.co/datasets/openai/graphwalks,,"Graphwalks evaluates structured reasoning over graph traversal problems described in text, where models must simulate multi-step walks, parent/neighbor relations, or BFS-like procedures. It stresses precise state tracking across long sequences and resistance to distractor structure.","L1: 
L2: Spatial Representation & Mapping, Working Memory, Logical Reasoning, Attention
L3: Cognitive Flexibility",L3
Toolathon,https://toolathlon.xyz,https://arxiv.org/abs/2510.25726,"Toolathon evaluates tool-using agents on tasks requiring selecting appropriate tools, forming correct calls, handling tool errors, and synthesizing results into final answers. It focuses on reliability of multi-tool workflows rather than single-turn question answering.","L1: Language Comprehension, Language Production
L2: Planning, Decision-making, Adaptive Error Correction, Working Memory
L3: ",L2
FrontierMath,https://epoch.ai/frontiermath,https://arxiv.org/abs/2411.04872,"FrontierMath evaluates advanced mathematics at the frontier of current model capability, emphasizing expert-level problem solving with high novelty and difficulty. It probes sustained multi-step reasoning, formal manipulation, and error checking, often benefiting from scratch-work or tool-assisted computation.","L1: 
L2: Logical Reasoning, Working Memory, Planning, Adaptive Error Correction
L3: Cognitive Flexibility",L3
