Benchmark,Website,Paper,Description,Cognitive Functions
MathArena Apex,https://matharena.ai/?view=problem&comp=apex--apex_2025,https://arxiv.org/abs/2505.23281,"MathArena Apex evaluates advanced mathematical problem solving under competitive-style conditions, typically emphasizing correctness on hard questions rather than verbosity. It probes multi-step derivations, strategy selection, and reliability across diverse topics.","Logical Reasoning, Planning, Working Memory, Cognitive Flexibility, Adaptive Error Correction"
CharXiv Reasoning,https://charxiv.github.io/,https://arxiv.org/abs/2406.18521,"CharXiv Reasoning evaluates reasoning over scientific figures from research papers, requiring models to interpret plots/diagrams and answer questions that depend on fine-grained visual evidence. It stresses combining technical language with visual inference and quantitative/relational reasoning.","Visual Perception, Scene Understanding & Visual Reasoning, Visual Attention & Eye Movements, Language Comprehension, Logical Reasoning, Working Memory, Semantic Understanding & Context Recognition"
OmniDocBench 1.5,https://github.com/opendatalab/OmniDocBench,https://arxiv.org/abs/2412.07626,"OmniDocBench 1.5 evaluates document understanding and OCR-style extraction across diverse page elements such as text, formulas, tables, and reading order. It measures whether models can accurately parse layout and recover structured content from complex documents.","Visual Perception, Visual Attention & Eye Movements, Scene Understanding & Visual Reasoning, Language Comprehension, Semantic Understanding & Context Recognition, Working Memory"
Video-MMMU,https://videommmu.github.io/,https://arxiv.org/abs/2501.13826,"Video-MMMU benchmarks multimodal understanding and reasoning over video, requiring models to integrate information across frames and align it with textual questions. It emphasizes temporal comprehension, event reasoning, and maintaining relevant context over extended clips.","Visual Perception, Scene Understanding & Visual Reasoning, Cognitive Timing & Predictive Modeling, Working Memory, Attention, Language Comprehension, Multisensory Integration"
LiveCodeBench Pro,https://livecodebenchpro.com/projects/livecodebench-pro/leaderboard,https://arxiv.org/abs/2506.11928,"LiveCodeBench Pro evaluates coding capability on fresh or continuously updated programming tasks, often designed to reduce contamination and measure real-time generalization. It typically requires writing correct programs under constraints and debugging based on failures or edge cases.","Logical Reasoning, Planning, Working Memory, Adaptive Error Correction, Language Comprehension, Language Production"
FACTS Benchmark Suite,https://deepmind.google/blog/facts-benchmark-suite-systematically-evaluating-the-factuality-of-large-language-models/,https://arxiv.org/abs/2512.10791,"FACTS Benchmark Suite systematically evaluates factuality-related behaviors, including whether a model’s outputs remain accurate, grounded, and resistant to hallucination across different settings. It emphasizes truthfulness under uncertainty and the ability to avoid fabricating unsupported details.","Semantic Understanding & Context Recognition, Self-reflection, Inhibitory Control, Working Memory, Language Comprehension, Language Production"
Global PIQA,https://huggingface.co/datasets/mrlbenchmarks/global-piqa-nonparallel,https://arxiv.org/abs/2510.24081,"Global PIQA evaluates practical reasoning and question answering across many languages and locales, focusing on whether models can handle globally diverse contexts rather than only English-centric distributions. It probes robustness of commonsense/pragmatic inference and cross-lingual generalization.","Language Comprehension, Semantic Understanding & Context Recognition, Logical Reasoning, Social Reasoning & Theory of Mind, Working Memory"
MRCR v2 (8-needle),https://huggingface.co/datasets/openai/mrcr,https://arxiv.org/abs/2409.12640,"MRCR v2 (8-needle) is a long-context evaluation that hides multiple similar “needle” references across lengthy multi-turn text and asks the model to retrieve the correct corresponding content. It stresses precise coreference tracking, interference resistance, and accurate recall under extreme context length.","Working Memory, Episodic Memory, Attention, Language Comprehension, Inhibitory Control"
GDPval,https://openai.com/index/gdpval/,https://arxiv.org/abs/2510.04374,"GDPval evaluates well-specified professional knowledge-work tasks across many occupations, judged by expert humans against real deliverable quality (e.g., spreadsheets, presentations, plans). It emphasizes end-to-end task execution: interpreting requirements, producing polished artifacts, and making sound decisions under constraints.","Planning, Decision-making, Language Production, Semantic Understanding & Context Recognition, Working Memory, Adaptive Error Correction, Social Reasoning & Theory of Mind"
SWE-Lancer,https://openai.com/index/swe-lancer/,https://arxiv.org/abs/2502.12115,"SWE-Lancer evaluates software engineering performance on realistic tasks that require understanding codebases, implementing fixes or features, and producing patches that satisfy tests or specifications. It targets reliability in longer workflows, including diagnosing failures and iterating toward correct solutions.","Logical Reasoning, Planning, Adaptive Error Correction, Working Memory, Language Comprehension, Language Production"
Graphwalks,https://huggingface.co/datasets/openai/graphwalks,,"Graphwalks evaluates algorithmic and structured reasoning by embedding graph problems in text and asking models to perform traversals or identify relationships (e.g., BFS-style reachability or parent links). It stresses consistent multi-step state tracking as the model “walks” through a graph representation.","Spatial Representation & Mapping, Working Memory, Logical Reasoning, Attention, Planning"
Toolathon,https://toolathlon.xyz,https://arxiv.org/abs/2510.25726,"Toolathon evaluates tool-using agents on tasks that require selecting appropriate tools, invoking them correctly, handling tool errors, and integrating results into final answers. It emphasizes orchestration across multiple tools and maintaining coherent progress toward a goal.","Planning, Decision-making, Adaptive Error Correction, Working Memory, Attention, Language Comprehension, Language Production"
FrontierMath,https://epoch.ai/frontiermath,https://arxiv.org/abs/2411.04872,"FrontierMath evaluates expert-level mathematics, including problems intended to be beyond routine competition math and closer to research-grade difficulty. It stresses deep multi-step reasoning, creativity in proof/derivation strategy, and robustness against subtle errors.","Logical Reasoning, Planning, Working Memory, Cognitive Flexibility, Adaptive Error Correction"
