Benchmark,Website,Paper,Description,Cognitive Functions
MMMLU,https://huggingface.co/datasets/openai/MMMLU,https://arxiv.org/abs/2009.03300,"MMMLU extends broad academic knowledge testing to multiple languages, covering many subjects and requiring consistent reasoning across linguistic contexts. It probes multilingual comprehension and cross-domain generalization under standardized formats.","Language Comprehension, Semantic Understanding & Context Recognition, Logical Reasoning, Working Memory"
MMMU,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2311.16502,"MMMU evaluates multimodal expert reasoning across many disciplines by combining images (diagrams, plots, figures) with text questions and multiple-choice answers. It tests whether models can integrate visual evidence with domain knowledge to reach a correct conclusion.","Visual Perception, Scene Understanding & Visual Reasoning, Multisensory Integration, Logical Reasoning, Working Memory, Language Comprehension"
LAB-Bench FigQA,https://huggingface.co/datasets/futurehouse/lab-bench,https://arxiv.org/abs/2407.10362,LAB-Bench FigQA measures whether models can interpret complex scientific figures (especially in biology) and answer questions that require careful visual reading and scientific reasoning. It targets practical figure-grounded inference rather than generic image captioning.,"Scene Understanding & Visual Reasoning, Visual Attention & Eye Movements, Logical Reasoning, Semantic Understanding & Context Recognition, Language Comprehension"
CharXiv Reasoning,https://charxiv.github.io/,https://arxiv.org/abs/2406.18521,"CharXiv Reasoning tests whether a model can answer questions about scientific paper figures and charts, often requiring extracting quantitative/structural information from visuals. It emphasizes figure-grounded reasoning and precise interpretation of plotted or diagrammed evidence.","Scene Understanding & Visual Reasoning, Visual Perception, Logical Reasoning, Working Memory, Language Comprehension"
Video-MMMU,https://videommmu.github.io/,https://arxiv.org/abs/2501.13826,"Video-MMMU extends multimodal understanding to video, requiring models to integrate information across time to answer questions about events, procedures, or visual details. It stresses temporal integration, attention to salient frames, and coherent reasoning from dynamic content.","Visual Perception, Attention, Working Memory, Cognitive Timing & Predictive Modeling, Multisensory Integration"
FACTS Benchmark Suite,https://deepmind.google/blog/facts-benchmark-suite-systematically-evaluating-the-factuality-of-large-language-models/,https://arxiv.org/abs/2512.10791,"FACTS Benchmark Suite systematically evaluates factuality by measuring whether model outputs remain consistent with ground truth or provided sources across varied settings. It focuses on reducing hallucinations, maintaining faithfulness, and resisting unsupported inferences.","Semantic Understanding & Context Recognition, Inhibitory Control, Self-reflection, Working Memory, Language Comprehension"
Global PIQA,https://huggingface.co/datasets/mrlbenchmarks/global-piqa-nonparallel,https://arxiv.org/abs/2510.24081,"Global PIQA evaluates physical commonsense reasoning across many languages and cultures, typically using short scenarios that require selecting the more plausible action or outcome. It probes whether models maintain grounded intuitions about the physical world across linguistic variation.","Language Comprehension, Logical Reasoning, Semantic Understanding & Context Recognition, Spatial Representation & Mapping"
MRCR v2 (8-needle),https://huggingface.co/datasets/openai/mrcr,https://arxiv.org/abs/2409.12640,MRCR v2 (8-needle) tests long-context retrieval and multi-round coreference by embedding multiple similar “needle” interactions within long “haystack” dialogues and asking for the response to a specific needle. It stresses maintaining and retrieving the right referenced information amid interference.,"Working Memory, Attention, Semantic Understanding & Context Recognition, Episodic Memory, Inhibitory Control"
GDPval,https://openai.com/index/gdpval/,https://arxiv.org/abs/2510.04374,"GDPval evaluates well-specified professional knowledge-work tasks spanning many occupations, judged against outputs from industry professionals. It emphasizes producing usable work artifacts and making correct procedural choices under realistic constraints and rubrics.","Planning, Decision-making, Language Production, Semantic Understanding & Context Recognition, Social Reasoning & Theory of Mind, Adaptive Error Correction"
Graphwalks,https://huggingface.co/datasets/openai/graphwalks,,"Graphwalks evaluates algorithmic reasoning over graphs by requiring models to follow traversal or relational queries that demand step-by-step tracking of nodes and edges. It emphasizes precise state tracking and resistance to distraction in long, structured sequences.","Logical Reasoning, Working Memory, Attention, Spatial Representation & Mapping, Inhibitory Control"
Toolathon,https://toolathlon.xyz,https://arxiv.org/abs/2510.25726,"Toolathon evaluates general tool-using ability across diverse APIs and environments, requiring models to select tools, call them correctly, and compose results into a final answer. It stresses robust orchestration, error handling, and task decomposition under a unified harness.","Planning, Decision-making, Adaptive Error Correction, Working Memory, Semantic Understanding & Context Recognition"
FrontierMath,https://epoch.ai/frontiermath,https://arxiv.org/abs/2411.04872,"FrontierMath evaluates expert-level mathematics, including problems intended to be difficult even for strong models and to better reflect research-grade reasoning. It emphasizes long multi-step derivations, careful constraint management, and high precision in intermediate reasoning.","Logical Reasoning, Working Memory, Planning, Cognitive Flexibility, Adaptive Error Correction"
