Benchmark,Website,Paper,Description,Cognitive Functions
LAB-Bench FigQA,https://huggingface.co/datasets/futurehouse/lab-bench,https://arxiv.org/abs/2407.10362,"LAB-Bench FigQA focuses on scientific figure question answering, requiring models to interpret complex plots/diagrams from biology papers and answer targeted questions. It stresses accurate extraction of visual evidence and reasoning that connects figure content to the question’s intent.","Visual Perception, Scene Understanding & Visual Reasoning, Logical Reasoning, Semantic Understanding & Context Recognition, Working Memory"
CharXiv Reasoning,https://charxiv.github.io/,https://arxiv.org/abs/2406.18521,"CharXiv Reasoning evaluates reasoning over scientific paper figures and related contextual text, emphasizing quantitative and structural interpretation rather than surface caption reading. Many items require extracting relationships from charts/diagrams and composing a justified conclusion.","Visual Perception, Scene Understanding & Visual Reasoning, Logical Reasoning, Semantic Understanding & Context Recognition, Working Memory"
Video-MMMU,https://videommmu.github.io/,https://arxiv.org/abs/2501.13826,"Video-MMMU benchmarks multimodal reasoning over videos paired with text questions, often requiring temporal integration of events and visual details across frames. It tests whether models can maintain coherence over time and answer based on evidence distributed throughout the clip.","Visual Perception, Attention, Working Memory, Cognitive Timing & Predictive Modeling, Scene Understanding & Visual Reasoning, Multisensory Integration"
FACTS Benchmark Suite,https://deepmind.google/blog/facts-benchmark-suite-systematically-evaluating-the-factuality-of-large-language-models/,https://arxiv.org/abs/2512.10791,FACTS Benchmark Suite systematically evaluates factuality by testing whether a model’s statements are supported by reliable evidence and whether it avoids hallucinating unsupported claims. It targets calibration-like behavior: abstaining or qualifying answers when information is uncertain or missing.,"Semantic Understanding & Context Recognition, Episodic Memory, Inhibitory Control, Self-reflection, Language Production"
Global PIQA,https://huggingface.co/datasets/mrlbenchmarks/global-piqa-nonparallel,https://arxiv.org/abs/2510.24081,"Global PIQA evaluates commonsense and physical reasoning across many languages and cultural contexts, emphasizing whether models generalize beyond English-centric priors. It probes practical inference about everyday situations while controlling for cross-lingual variation.","Language Comprehension, Semantic Understanding & Context Recognition, Logical Reasoning, Social Reasoning & Theory of Mind"
MRCR v2 (8-needle),https://huggingface.co/datasets/openai/mrcr,https://arxiv.org/abs/2409.12640,"MRCR v2 (8-needle) measures long-context, multi-round coreference resolution by embedding multiple similar “needles” inside long distractor contexts and requiring retrieval of the correct referenced answer. It stresses precise tracking of entities and dependencies over very long inputs without conflation.","Working Memory, Attention, Episodic Memory, Language Comprehension, Semantic Understanding & Context Recognition"
GDPval,https://openai.com/index/gdpval/,https://arxiv.org/abs/2510.04374,"GDPval evaluates economically relevant, well-specified knowledge work across many occupations by having models produce real work artifacts (e.g., spreadsheets, presentations, schedules) and comparing outputs to expert baselines. It emphasizes end-to-end task completion quality, including structure, correctness, and usefulness.","Planning, Decision-making, Language Production, Semantic Understanding & Context Recognition, Working Memory, Adaptive Error Correction"
Graphwalks,https://huggingface.co/datasets/openai/graphwalks,,"Graphwalks tests reasoning over graph-structured data by requiring models to follow paths, apply traversal rules, and answer questions that depend on multi-step navigation. It emphasizes faithful, stepwise tracking of nodes/edges under distractors and longer sequences.","Spatial Representation & Mapping, Working Memory, Logical Reasoning, Planning, Attention"
Toolathon,https://toolathlon.xyz,https://arxiv.org/abs/2510.25726,"Toolathon evaluates tool-using agents on diverse, multi-step tasks that require choosing among tools, calling them correctly, and integrating results into a final output. It stresses robustness to tool errors, compositional workflows, and correct execution under evolving state.","Planning, Decision-making, Adaptive Error Correction, Working Memory, Language Comprehension, Language Production"
FrontierMath,https://epoch.ai/frontiermath,https://arxiv.org/abs/2411.04872,"FrontierMath benchmarks advanced mathematics at the research frontier, designed to be challenging and less susceptible to memorization. Problems often require long derivations, creative strategy selection, and careful management of intermediate results.","Logical Reasoning, Working Memory, Planning, Cognitive Flexibility, Adaptive Error Correction"
