Benchmark,Website,Paper,Description,Cognitive Functions
SpreadsheetBench,https://spreadsheetbench.github.io/,https://arxiv.org/abs/2406.14991,"SpreadsheetBench measures the ability to understand and manipulate complex spreadsheets, often requiring multi-step transformations, formula handling, and verification of results. It reflects realistic office workflows where correctness, formatting, and dependency awareness matter.","Working Memory, Planning, Decision-making, Adaptive Error Correction, Semantic Understanding & Context Recognition, Attention"
Humanity’s Last Exam,https://agi.safe.ai/,https://arxiv.org/abs/2501.14249,"Humanity’s Last Exam is a large, difficult benchmark spanning expert-level questions (often multimodal) intended to probe frontier knowledge and reasoning. It stresses integrating information, avoiding hallucinations, and producing defensible answers under uncertainty.","Language Comprehension, Language Production, Logical Reasoning, Semantic Understanding & Context Recognition, Working Memory, Visual Perception"
AIME 2025,https://matharena.ai/?view=problem&comp=aime--aime_2025,https://arxiv.org/abs/2505.23281,"AIME 2025 evaluates mathematical problem solving on competition-style questions that require multi-step derivations and careful algebraic or combinatorial reasoning. It is sensitive to logical consistency, intermediate-step accuracy, and symbolic manipulation.","Logical Reasoning, Working Memory, Planning, Adaptive Error Correction"
GPQA Diamond,https://artificialanalysis.ai/evaluations/gpqa-diamond,https://arxiv.org/abs/2311.12022,"GPQA Diamond is a hard multiple-choice science benchmark designed to be “Google-proof,” focusing on questions that require genuine understanding rather than retrieval. It tests disciplined reasoning over complex scientific content with distractors that punish shallow heuristics.","Language Comprehension, Logical Reasoning, Working Memory, Semantic Understanding & Context Recognition, Inhibitory Control"
MMMLU,https://huggingface.co/datasets/openai/MMMLU,https://arxiv.org/abs/2009.03300,"MMMLU extends broad academic knowledge evaluation across many subjects and multiple languages, measuring both knowledge and reasoning in multilingual settings. It probes how well models generalize semantic understanding and logic beyond English.","Language Comprehension, Semantic Understanding & Context Recognition, Logical Reasoning, Working Memory"
MMMU,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2311.16502,"MMMU evaluates expert-level multimodal understanding across disciplines by requiring reasoning over images plus text (e.g., diagrams, charts, and domain figures). It emphasizes grounding, cross-modal integration, and structured inference rather than captioning alone.","Visual Perception, Scene Understanding & Visual Reasoning, Multisensory Integration, Logical Reasoning, Working Memory, Visual Attention & Eye Movements"
LAB-Bench FigQA,https://huggingface.co/datasets/futurehouse/lab-bench,https://arxiv.org/abs/2407.10362,"LAB-Bench FigQA tests whether models can answer questions about complex scientific figures from biology papers, requiring careful reading of plots, labels, and experimental contexts. It rewards precise visual interpretation linked to domain reasoning and scientific language.","Visual Perception, Scene Understanding & Visual Reasoning, Logical Reasoning, Semantic Understanding & Context Recognition, Working Memory, Attention"
CharXiv Reasoning,https://charxiv.github.io/,https://arxiv.org/abs/2406.18521,"CharXiv Reasoning evaluates reasoning over scientific papers (often with technical notation) by asking questions that require linking claims, methods, and implications. It stresses faithful comprehension, multi-step inference, and synthesis across long technical contexts.","Language Comprehension, Logical Reasoning, Working Memory, Semantic Understanding & Context Recognition, Attention"
Video-MMMU,https://videommmu.github.io/,https://arxiv.org/abs/2501.13826,"Video-MMMU evaluates multimodal reasoning over videos, requiring models to integrate information across time to answer questions about events, actions, and visual evidence. It tests temporal integration beyond single-frame perception and demands coherent cross-frame inference.","Visual Perception, Scene Understanding & Visual Reasoning, Cognitive Timing & Predictive Modeling, Working Memory, Attention, Multisensory Integration"
FACTS Benchmark Suite,https://deepmind.google/blog/facts-benchmark-suite-systematically-evaluating-the-factuality-of-large-language-models/,https://arxiv.org/abs/2512.10791,"FACTS Benchmark Suite systematically evaluates factuality and grounding across a collection of tasks that measure whether model outputs are supported by sources or reality constraints. It targets error avoidance, uncertainty handling, and resisting plausible-sounding fabrication.","Semantic Understanding & Context Recognition, Inhibitory Control, Self-reflection, Decision-making, Working Memory, Language Production"
Global PIQA,https://huggingface.co/datasets/mrlbenchmarks/global-piqa-nonparallel,https://arxiv.org/abs/2510.24081,"Global PIQA benchmarks practical reasoning about everyday physical and commonsense situations across many languages and cultural contexts. It focuses on selecting the most plausible solution or explanation for a scenario, emphasizing robust generalization.","Language Comprehension, Logical Reasoning, Semantic Understanding & Context Recognition, Working Memory"
MRCR v2 (8-needle),https://huggingface.co/datasets/openai/mrcr,https://arxiv.org/abs/2409.12640,MRCR v2 (8-needle) evaluates long-context retrieval and multi-round coreference by embedding multiple similar “needles” in long “haystacks” and asking the model to reproduce the correct referenced content. It stresses maintaining and indexing relevant details across extended contexts with many confounders.,"Working Memory, Attention, Episodic Memory, Semantic Understanding & Context Recognition, Inhibitory Control"
GDPval,https://openai.com/index/gdpval/,https://arxiv.org/abs/2510.04374,"GDPval measures performance on well-specified professional knowledge-work tasks spanning many occupations, judged by expert humans and focused on producing real work artifacts. It emphasizes planning, structured execution, and aligning outputs to practical constraints and evaluation criteria.","Planning, Decision-making, Language Production, Semantic Understanding & Context Recognition, Self-reflection, Working Memory"
Graphwalks,https://huggingface.co/datasets/openai/graphwalks,,"Graphwalks evaluates structured reasoning over graph problems (e.g., traversals and relational queries) that require following explicit constraints across many steps. It probes whether models can reliably maintain state and perform algorithmic-style inference without losing track of prior nodes.","Spatial Representation & Mapping, Logical Reasoning, Working Memory, Attention, Planning"
Toolathon,https://toolathlon.xyz,https://arxiv.org/abs/2510.25726,"Toolathon evaluates general-purpose tool-using agents across diverse tasks that require selecting tools, calling them correctly, and combining results into final answers. It emphasizes robustness to tool errors, workflow composition, and disciplined control of multi-step execution.","Planning, Decision-making, Adaptive Error Correction, Working Memory, Inhibitory Control, Attention"
FrontierMath,https://epoch.ai/frontiermath,https://arxiv.org/abs/2411.04872,"FrontierMath evaluates expert-level mathematics with problems designed to be difficult for models and resistant to memorization, often requiring deep multi-step derivations. It stresses precise symbolic reasoning, long chains of dependency, and careful checking of intermediate results.","Logical Reasoning, Working Memory, Planning, Adaptive Error Correction, Inhibitory Control"
