Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
SpreadsheetBench,https://spreadsheetbench.github.io/,https://arxiv.org/abs/2406.14991,"SpreadsheetBench tests an agent’s ability to understand and manipulate complex spreadsheets using programmatic or tool-based interactions (e.g., editing cells, building formulas, cleaning data, and producing correct outputs). It emphasizes multi-step procedural accuracy and consistency with spreadsheet semantics.","L1: 
L2: Planning, Decision-making, Working Memory, Adaptive Error Correction, Semantic Understanding & Context Recognition, Attention
L3: ",L2
Humanity’s Last Exam,https://agi.safe.ai/,https://arxiv.org/abs/2501.14249,Humanity’s Last Exam is a difficult multimodal benchmark intended to probe frontier knowledge and reasoning across many domains. Questions may require integrating text with images/figures and carrying out multi-step inference rather than recalling a single fact.,"L1: Language Comprehension, Visual Perception
L2: Logical Reasoning, Working Memory, Semantic Understanding & Context Recognition, Scene Understanding & Visual Reasoning, Attention
L3: ",L2
AIME 2025,https://matharena.ai/?view=problem&comp=aime--aime_2025,https://arxiv.org/abs/2505.23281,"AIME 2025 consists of competition-style math problems from the American Invitational Mathematics Examination, requiring exact numeric answers. It emphasizes multi-step symbolic reasoning, careful constraint handling, and error-free arithmetic/algebraic manipulation.","L1: 
L2: Logical Reasoning, Working Memory, Attention, Adaptive Error Correction
L3: ",L2
GPQA Diamond,https://artificialanalysis.ai/evaluations/gpqa-diamond,https://arxiv.org/abs/2311.12022,"GPQA Diamond is a high-difficulty subset of GPQA containing graduate-level, “Google-proof” multiple-choice science questions. It stresses deep conceptual understanding and reasoning in physics, chemistry, and biology under adversarially hard distractors.","L1: 
L2: Logical Reasoning, Semantic Understanding & Context Recognition, Working Memory, Attention, Decision-making
L3: ",L2
MMMLU,https://huggingface.co/datasets/openai/MMMLU,https://arxiv.org/abs/2009.03300,"MMMLU extends MMLU to multiple languages, testing broad academic knowledge and reasoning across many subjects via multilingual multiple-choice questions. It probes whether models can transfer competence across languages while maintaining consistent reasoning quality.","L1: Language Comprehension
L2: Semantic Understanding & Context Recognition, Logical Reasoning, Working Memory, Attention
L3: ",L2
MMMU,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2311.16502,"MMMU is a multidisciplinary multimodal benchmark where questions require joint reasoning over text and images (e.g., diagrams, charts, and visual scenes). It targets expert-level multimodal understanding across STEM, humanities, and applied domains.","L1: Visual Perception, Language Comprehension
L2: Multisensory Integration, Scene Understanding & Visual Reasoning, Logical Reasoning, Working Memory, Attention
L3: ",L2
LAB-Bench FigQA,https://huggingface.co/datasets/futurehouse/lab-bench,https://arxiv.org/abs/2407.10362,"LAB-Bench FigQA evaluates whether models can answer questions about complex biology figures from scientific papers, requiring accurate extraction of visual evidence and domain-relevant interpretation. It stresses figure literacy (axes, legends, panels) and reasoning from experimental results.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Semantic Understanding & Context Recognition, Logical Reasoning, Working Memory, Attention
L3: ",L2
CharXiv Reasoning,https://charxiv.github.io/,https://arxiv.org/abs/2406.18521,"CharXiv Reasoning tests scientific-figure understanding and reasoning using questions derived from research-paper artifacts (e.g., charts/plots) paired with contextual text. Success requires correctly reading graphical encodings and performing chained reasoning, often aided by quantitative calculation.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Logical Reasoning, Working Memory, Attention, Semantic Understanding & Context Recognition
L3: ",L2
Video-MMMU,https://videommmu.github.io/,https://arxiv.org/abs/2501.13826,"Video-MMMU evaluates multimodal understanding and reasoning over video content paired with questions that may require temporal integration across scenes. It emphasizes tracking events over time, extracting salient visual cues, and using context to answer multi-step queries.","L1: Visual Perception, Language Comprehension
L2: Visual Attention & Eye Movements, Working Memory, Scene Understanding & Visual Reasoning, Multisensory Integration
L3: Cognitive Timing & Predictive Modeling",L3
FACTS Benchmark Suite,https://deepmind.google/blog/facts-benchmark-suite-systematically-evaluating-the-factuality-of-large-language-models/,https://arxiv.org/abs/2512.10791,"FACTS Benchmark Suite systematically evaluates factuality and grounding, measuring whether model outputs remain accurate, supported, and non-hallucinatory under various prompting and retrieval settings. It focuses on claim correctness, attribution to sources when available, and robustness to misleading contexts.","L1: Language Comprehension, Language Production
L2: Semantic Understanding & Context Recognition, Working Memory, Attention
L3: Inhibitory Control, Self-reflection",L3
Global PIQA,https://huggingface.co/datasets/mrlbenchmarks/global-piqa-nonparallel,https://arxiv.org/abs/2510.24081,"Global PIQA benchmarks physical commonsense reasoning across many languages and culturally diverse settings, typically via selecting the more plausible solution to a situation. It tests whether models maintain commonsense and pragmatic reasoning beyond English-centric distributions.","L1: Language Comprehension
L2: Logical Reasoning, Semantic Understanding & Context Recognition, Working Memory, Decision-making, Spatial Representation & Mapping
L3: ",L2
MRCR v2 (8-needle),https://huggingface.co/datasets/openai/mrcr,https://arxiv.org/abs/2409.12640,"MRCR v2 (8-needle) is a long-context evaluation where multiple similar “needle” interactions are embedded in a long “haystack,” and the model must retrieve and reproduce the correct response for a specified needle. The 8-needle variant increases interference and tests robust in-context retrieval over long documents.","L1: Language Comprehension
L2: Working Memory, Attention, Episodic Memory, Semantic Understanding & Context Recognition
L3: ",L2
GDPval,https://openai.com/index/gdpval/,https://arxiv.org/abs/2510.04374,"GDPval measures performance on well-specified professional knowledge-work tasks spanning many occupations, judged by expert humans via pairwise comparisons. Tasks often require producing real work artifacts (e.g., spreadsheets, presentations, schedules) under realistic constraints and quality standards.","L1: Language Production
L2: Planning, Decision-making, Semantic Understanding & Context Recognition, Working Memory, Adaptive Error Correction
L3: Self-reflection",L3
Graphwalks,https://huggingface.co/datasets/openai/graphwalks,,"Graphwalks evaluates structured reasoning over graph-structured data, such as following edges, performing BFS-like traversals, or identifying parent/ancestor relationships. It stresses consistent step-by-step tracking and preventing drift when many similar entities compete for attention.","L1: 
L2: Spatial Representation & Mapping, Working Memory, Logical Reasoning, Planning, Attention, Adaptive Error Correction
L3: ",L2
Toolathon,https://toolathlon.xyz,https://arxiv.org/abs/2510.25726,"Toolathon evaluates generalized tool-use competence across diverse tool APIs and multi-step tasks, emphasizing choosing the right tool, composing calls, and integrating results into a correct final output. It also stresses robustness to tool errors, partial failures, and ambiguous requirements.","L1: Language Comprehension, Language Production
L2: Planning, Decision-making, Working Memory, Adaptive Error Correction, Attention
L3: Inhibitory Control",L3
FrontierMath,https://epoch.ai/frontiermath,https://arxiv.org/abs/2411.04872,"FrontierMath is a high-difficulty mathematics benchmark targeting advanced problem-solving beyond standard contest sets, often requiring creative insight and long chains of derivation. It is designed to reduce contamination and better reflect frontier-level mathematical reasoning.","L1: 
L2: Logical Reasoning, Working Memory, Attention, Planning, Adaptive Error Correction
L3: ",L2
