Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
SpreadsheetBench,https://spreadsheetbench.github.io/,https://arxiv.org/abs/2406.14991,"SpreadsheetBench tests an agent’s ability to understand, modify, and generate complex spreadsheets based on real-world-like tasks. It involves transforming data, applying formulas, maintaining layout/formatting constraints, and verifying outputs against task requirements.","L1: 
L2: Working Memory, Planning, Decision-making, Logical Reasoning, Adaptive Error Correction, Semantic Understanding & Context Recognition
L3: ",L2
Humanity’s Last Exam,https://agi.safe.ai/,https://arxiv.org/abs/2501.14249,"Humanity’s Last Exam is a broad, frontier-level benchmark spanning difficult questions across domains and modalities, aiming to probe advanced knowledge and reasoning rather than routine recall. Many items require multi-step inference, careful interpretation of problem statements, and sometimes integrating visual or structured information.","L1: Language Comprehension, Visual Perception
L2: Logical Reasoning, Semantic Understanding & Context Recognition, Working Memory
L3: ",L2
AIME 2025,https://matharena.ai/?view=problem&comp=aime--aime_2025,https://arxiv.org/abs/2505.23281,"AIME 2025 evaluates competition-style mathematics problem solving using the AIME exam format, typically requiring multi-step derivations and precise numerical answers. The benchmark stresses symbolic manipulation, constraint tracking, and error-free arithmetic under complex reasoning chains.","L1: 
L2: Logical Reasoning, Working Memory, Planning, Adaptive Error Correction
L3: ",L2
GPQA Diamond,https://artificialanalysis.ai/evaluations/gpqa-diamond,https://arxiv.org/abs/2311.12022,"GPQA Diamond is a high-difficulty subset of graduate-level science multiple-choice questions designed to be resistant to shallow pattern matching. It probes deep conceptual understanding and multi-step reasoning across biology, chemistry, and physics topics.","L1: Language Comprehension
L2: Logical Reasoning, Semantic Understanding & Context Recognition, Working Memory
L3: ",L2
MMMLU,https://huggingface.co/datasets/openai/MMMLU,https://arxiv.org/abs/2009.03300,"MMMLU extends broad academic evaluation across many subjects into multiple languages, testing both knowledge and reasoning under multilingual prompts. It emphasizes robust understanding across linguistic variations and domain contexts rather than English-only performance.","L1: Language Comprehension
L2: Semantic Understanding & Context Recognition, Logical Reasoning, Working Memory
L3: ",L2
MMMU,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2311.16502,"MMMU measures multimodal expert-level understanding and reasoning by combining text questions with images from diverse disciplines. Success requires interpreting visual content, integrating it with textual context, and performing domain-relevant reasoning to select or generate correct answers.","L1: Visual Perception, Language Comprehension
L2: Visual Attention & Eye Movements, Scene Understanding & Visual Reasoning, Multisensory Integration, Logical Reasoning, Working Memory
L3: ",L2
LAB-Bench FigQA,https://huggingface.co/datasets/futurehouse/lab-bench,https://arxiv.org/abs/2407.10362,"LAB-Bench FigQA focuses on scientific figure question answering, requiring models to interpret complex plots/diagrams from biology papers and answer targeted questions. It stresses accurate extraction of visual evidence and reasoning that connects figure content to the question’s intent.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Logical Reasoning, Semantic Understanding & Context Recognition, Working Memory
L3: ",L2
CharXiv Reasoning,https://charxiv.github.io/,https://arxiv.org/abs/2406.18521,"CharXiv Reasoning evaluates reasoning over scientific paper figures and related contextual text, emphasizing quantitative and structural interpretation rather than surface caption reading. Many items require extracting relationships from charts/diagrams and composing a justified conclusion.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Logical Reasoning, Semantic Understanding & Context Recognition, Working Memory
L3: ",L2
Video-MMMU,https://videommmu.github.io/,https://arxiv.org/abs/2501.13826,"Video-MMMU benchmarks multimodal reasoning over videos paired with text questions, often requiring temporal integration of events and visual details across frames. It tests whether models can maintain coherence over time and answer based on evidence distributed throughout the clip.","L1: Visual Perception
L2: Attention, Working Memory, Scene Understanding & Visual Reasoning, Multisensory Integration
L3: Cognitive Timing & Predictive Modeling",L3
FACTS Benchmark Suite,https://deepmind.google/blog/facts-benchmark-suite-systematically-evaluating-the-factuality-of-large-language-models/,https://arxiv.org/abs/2512.10791,FACTS Benchmark Suite systematically evaluates factuality by testing whether a model’s statements are supported by reliable evidence and whether it avoids hallucinating unsupported claims. It targets calibration-like behavior: abstaining or qualifying answers when information is uncertain or missing.,"L1: Language Production
L2: Semantic Understanding & Context Recognition, Episodic Memory
L3: Inhibitory Control, Self-reflection",L3
Global PIQA,https://huggingface.co/datasets/mrlbenchmarks/global-piqa-nonparallel,https://arxiv.org/abs/2510.24081,"Global PIQA evaluates commonsense and physical reasoning across many languages and cultural contexts, emphasizing whether models generalize beyond English-centric priors. It probes practical inference about everyday situations while controlling for cross-lingual variation.","L1: Language Comprehension
L2: Semantic Understanding & Context Recognition, Logical Reasoning
L3: Social Reasoning & Theory of Mind",L3
MRCR v2 (8-needle),https://huggingface.co/datasets/openai/mrcr,https://arxiv.org/abs/2409.12640,"MRCR v2 (8-needle) measures long-context, multi-round coreference resolution by embedding multiple similar “needles” inside long distractor contexts and requiring retrieval of the correct referenced answer. It stresses precise tracking of entities and dependencies over very long inputs without conflation.","L1: Language Comprehension
L2: Working Memory, Attention, Episodic Memory, Semantic Understanding & Context Recognition
L3: ",L2
GDPval,https://openai.com/index/gdpval/,https://arxiv.org/abs/2510.04374,"GDPval evaluates economically relevant, well-specified knowledge work across many occupations by having models produce real work artifacts (e.g., spreadsheets, presentations, schedules) and comparing outputs to expert baselines. It emphasizes end-to-end task completion quality, including structure, correctness, and usefulness.","L1: Language Production
L2: Planning, Decision-making, Semantic Understanding & Context Recognition, Working Memory, Adaptive Error Correction
L3: ",L2
Graphwalks,https://huggingface.co/datasets/openai/graphwalks,,"Graphwalks tests reasoning over graph-structured data by requiring models to follow paths, apply traversal rules, and answer questions that depend on multi-step navigation. It emphasizes faithful, stepwise tracking of nodes/edges under distractors and longer sequences.","L1: 
L2: Spatial Representation & Mapping, Working Memory, Logical Reasoning, Planning, Attention
L3: ",L2
Toolathon,https://toolathlon.xyz,https://arxiv.org/abs/2510.25726,"Toolathon evaluates tool-using agents on diverse, multi-step tasks that require choosing among tools, calling them correctly, and integrating results into a final output. It stresses robustness to tool errors, compositional workflows, and correct execution under evolving state.","L1: Language Comprehension, Language Production
L2: Planning, Decision-making, Adaptive Error Correction, Working Memory
L3: ",L2
FrontierMath,https://epoch.ai/frontiermath,https://arxiv.org/abs/2411.04872,"FrontierMath benchmarks advanced mathematics at the research frontier, designed to be challenging and less susceptible to memorization. Problems often require long derivations, creative strategy selection, and careful management of intermediate results.","L1: 
L2: Logical Reasoning, Working Memory, Planning, Adaptive Error Correction
L3: Cognitive Flexibility",L3
