Benchmark,Website,Paper,Description,Cognitive Functions
MMMU,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2311.16502,"MMMU is a multi-discipline multimodal benchmark where questions require jointly reasoning over images and text (e.g., diagrams, charts, and domain visuals). It stresses cross-modal grounding and high-level visual reasoning beyond basic recognition.","Visual Perception, Visual Attention & Eye Movements, Scene Understanding & Visual Reasoning, Multisensory Integration, Logical Reasoning, Working Memory, Language Comprehension"
LAB-Bench FigQA,https://huggingface.co/datasets/futurehouse/lab-bench,https://arxiv.org/abs/2407.10362,"LAB-Bench FigQA evaluates whether models can answer questions about complex scientific figures from biology papers, requiring extraction of trends, labels, and experimental context. It targets figure-grounded reasoning rather than recalling facts from text alone.","Visual Perception, Visual Attention & Eye Movements, Scene Understanding & Visual Reasoning, Multisensory Integration, Logical Reasoning, Working Memory, Language Comprehension"
CharXiv Reasoning,https://charxiv.github.io/,https://arxiv.org/abs/2406.18521,"CharXiv Reasoning evaluates understanding and reasoning over charts/figures and associated scientific context drawn from arXiv-style documents. Tasks emphasize interpreting visual encodings (axes, legends, curves) and mapping them to correct textual inferences.","Visual Perception, Visual Attention & Eye Movements, Scene Understanding & Visual Reasoning, Multisensory Integration, Logical Reasoning, Working Memory, Language Comprehension"
Video-MMMU,https://videommmu.github.io/,https://arxiv.org/abs/2501.13826,"Video-MMMU extends multimodal understanding to video, requiring models to integrate information across frames and time to answer questions. It stresses temporal integration, tracking objects/events, and combining visual evidence with language instructions.","Visual Perception, Visual Attention & Eye Movements, Multisensory Integration, Working Memory, Cognitive Timing & Predictive Modeling, Scene Understanding & Visual Reasoning, Language Comprehension"
FACTS Benchmark Suite,https://deepmind.google/blog/facts-benchmark-suite-systematically-evaluating-the-factuality-of-large-language-models/,https://arxiv.org/abs/2512.10791,"FACTS Benchmark Suite systematically evaluates LLM factuality across multiple settings, focusing on whether outputs are supported by sources or ground truth and how models handle uncertainty. It targets hallucination-like failure modes, calibration, and reliable citation/grounding behavior.","Semantic Understanding & Context Recognition, Language Comprehension, Language Production, Working Memory, Self-reflection, Inhibitory Control"
Global PIQA,https://huggingface.co/datasets/mrlbenchmarks/global-piqa-nonparallel,https://arxiv.org/abs/2510.24081,"Global PIQA is a multilingual, non-parallel evaluation of physical commonsense reasoning, asking models to choose plausible actions or solutions in everyday physical scenarios. It probes whether models can generalize intuitive physics and practical reasoning across languages and formulations.","Logical Reasoning, Semantic Understanding & Context Recognition, Spatial Representation & Mapping, Language Comprehension, Working Memory"
MRCR v2 (8-needle),https://huggingface.co/datasets/openai/mrcr,https://arxiv.org/abs/2409.12640,MRCR v2 (8-needle) tests long-context multi-round coreference and retrieval by inserting multiple similar “needle” requests into lengthy “haystack” dialogues/documents and asking the model to reproduce the correct referenced response. It stresses robust tracking of entities/requests over long spans and resistance to distractors.,"Working Memory, Attention, Episodic Memory, Language Comprehension, Semantic Understanding & Context Recognition"
GDPval,https://openai.com/index/gdpval/,https://arxiv.org/abs/2510.04374,"GDPval evaluates well-specified professional knowledge-work tasks spanning many occupations, where outputs are judged against (or alongside) industry professionals. Tasks require producing real work artifacts (e.g., slides, spreadsheets, plans) with speed, structure, and correctness under constraints.","Planning, Decision-making, Language Production, Language Comprehension, Semantic Understanding & Context Recognition, Social Reasoning & Theory of Mind, Working Memory, Adaptive Error Correction, Self-reflection"
Graphwalks,https://huggingface.co/datasets/openai/graphwalks,,"Graphwalks evaluates structured reasoning over graph problems expressed in text, such as walking paths, BFS-like traversal, or parent/neighbor queries in large graphs. It stresses maintaining and updating an internal graph state across long contexts and executing algorithmic reasoning steps reliably.","Logical Reasoning, Working Memory, Spatial Representation & Mapping, Attention, Cognitive Flexibility"
Toolathon,https://toolathlon.xyz,https://arxiv.org/abs/2510.25726,"Toolathon evaluates generalized tool-use competence across diverse tools and tasks, emphasizing correct tool selection, parameterization, and multi-step orchestration. It probes reliability under execution feedback (tool errors/results) and the ability to adapt plans mid-run.","Planning, Decision-making, Adaptive Error Correction, Working Memory, Language Comprehension, Language Production"
FrontierMath,https://epoch.ai/frontiermath,https://arxiv.org/abs/2411.04872,"FrontierMath evaluates advanced mathematics problem solving intended to be beyond routine competition math, often requiring deep multi-step reasoning and careful verification. It emphasizes sustained abstraction, error checking, and sometimes tool-assisted computation depending on the evaluation setup.","Logical Reasoning, Working Memory, Planning, Cognitive Flexibility, Adaptive Error Correction"
