Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
LAB-Bench FigQA,https://huggingface.co/datasets/futurehouse/lab-bench,https://arxiv.org/abs/2407.10362,"LAB-Bench FigQA focuses on scientific-figure question answering, requiring models to extract and reason about information in biology paper figures. It tests whether agents can correctly interpret complex visual evidence and connect it to scientific queries.","L1: Visual Perception, Language Comprehension
L2: Scene Understanding & Visual Reasoning, Logical Reasoning, Attention, Working Memory
L3: ",L2
CharXiv Reasoning,https://charxiv.github.io/,https://arxiv.org/abs/2406.18521,"CharXiv Reasoning evaluates reasoning over scientific artifacts drawn from arXiv-style content, emphasizing figure/chart-centric understanding and justification. It stresses extracting quantitative or relational information from visuals and integrating it with text context.","L1: Visual Perception, Language Comprehension
L2: Scene Understanding & Visual Reasoning, Logical Reasoning, Working Memory, Attention
L3: ",L2
Video-MMMU,https://videommmu.github.io/,https://arxiv.org/abs/2501.13826,"Video-MMMU extends multimodal understanding to temporal video inputs, requiring models to track events, interpret actions, and answer questions grounded in sequences of frames. It emphasizes temporal integration and maintaining consistency over long visual contexts.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Attention, Working Memory, Episodic Memory, Multisensory Integration
L3: Cognitive Timing & Predictive Modeling",L3
FACTS Benchmark Suite,https://deepmind.google/blog/facts-benchmark-suite-systematically-evaluating-the-factuality-of-large-language-models/,https://arxiv.org/abs/2512.10791,"The FACTS Benchmark Suite systematically evaluates factuality by measuring whether model outputs are supported by provided sources or known references across diverse settings. It targets hallucination reduction, accurate attribution, and reliable grounding under prompting variation.","L1: Language Production
L2: Semantic Understanding & Context Recognition, Working Memory, Attention
L3: Inhibitory Control, Self-reflection",L3
Global PIQA,https://huggingface.co/datasets/mrlbenchmarks/global-piqa-nonparallel,https://arxiv.org/abs/2510.24081,"Global PIQA evaluates physical commonsense and practical reasoning across languages, focusing on what actions or solutions are plausible in everyday situations. It stresses grounding in intuitive physics and constraints, while maintaining multilingual robustness.","L1: Language Comprehension
L2: Logical Reasoning, Semantic Understanding & Context Recognition, Spatial Representation & Mapping, Working Memory
L3: ",L2
MRCR v2 (8-needle),https://huggingface.co/datasets/openai/mrcr,https://arxiv.org/abs/2409.12640,"MRCR v2 (8-needle) is a long-context coreference/retrieval-style evaluation where multiple similar “needle” requests are embedded in a long “haystack,” and the model must reproduce the correct response for a specified needle. It probes accurate long-range dependency tracking under distractors.","L1: Language Comprehension
L2: Working Memory, Attention, Episodic Memory, Adaptive Error Correction
L3: ",L2
GDPval,https://openai.com/index/gdpval/,https://arxiv.org/abs/2510.04374,"GDPval measures performance on economically relevant, well-specified knowledge-work tasks (e.g., producing business artifacts like spreadsheets or presentations) judged against professional outputs. It emphasizes end-to-end task execution quality, including planning, correctness, and communication.","L1: Language Production
L2: Planning, Decision-making, Semantic Understanding & Context Recognition, Working Memory, Adaptive Error Correction
L3: Social Reasoning & Theory of Mind",L3
Graphwalks,https://huggingface.co/datasets/openai/graphwalks,,"Graphwalks evaluates algorithmic reasoning over graph-structured data, such as following paths, parents, or BFS-like traversals in large contexts. It tests whether models can reliably execute multi-step symbolic procedures without losing state.","L1: 
L2: Logical Reasoning, Working Memory, Attention, Spatial Representation & Mapping, Planning
L3: ",L2
Toolathon,https://toolathlon.xyz,https://arxiv.org/abs/2510.25726,"Toolathon evaluates general tool-use competence across a broad set of APIs and multi-step workflows, emphasizing selecting the right tools and composing them correctly. It stresses robustness to tool errors, partial observability, and long action sequences.","L1: Language Comprehension, Language Production
L2: Planning, Decision-making, Adaptive Error Correction, Working Memory
L3: ",L2
FrontierMath,https://epoch.ai/frontiermath,https://arxiv.org/abs/2411.04872,"FrontierMath is a difficult mathematics benchmark targeting expert-level reasoning beyond standard competition problems, often requiring novel multi-step derivations. It is designed to stress reliability on hard math, including verification and avoiding subtle logical errors.","L1: 
L2: Logical Reasoning, Working Memory, Planning, Adaptive Error Correction
L3: Cognitive Flexibility",L3
