Benchmark,Website,Paper,Description,Cognitive Functions
GPQA Diamond,https://artificialanalysis.ai/evaluations/gpqa-diamond,https://arxiv.org/abs/2311.12022,"GPQA Diamond is a high-difficulty multiple-choice science benchmark curated to be “Google-proof,” requiring deep reasoning rather than shallow lookup. The Diamond subset is a quality-filtered split intended to better separate expert-level scientific understanding from surface heuristics.","Semantic Understanding & Context Recognition, Logical Reasoning, Working Memory, Decision-making, Language Comprehension"
MMMLU,https://huggingface.co/datasets/openai/MMMLU,https://arxiv.org/abs/2009.03300,"MMMLU extends broad academic knowledge testing across many subjects into multiple languages, measuring whether models can generalize knowledge and reasoning beyond English. It stresses multilingual understanding while keeping question styles similar to standard MMLU.","Language Comprehension, Semantic Understanding & Context Recognition, Working Memory, Logical Reasoning"
MMMU,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2311.16502,"MMMU evaluates expert-level multimodal understanding across many disciplines by combining images (diagrams, charts, figures) with text questions. It targets cross-modal grounding and reasoning, requiring models to extract visual evidence and integrate it with domain knowledge.","Visual Perception, Scene Understanding & Visual Reasoning, Multisensory Integration, Language Comprehension, Logical Reasoning, Working Memory"
LAB-Bench FigQA,https://huggingface.co/datasets/futurehouse/lab-bench,https://arxiv.org/abs/2407.10362,"LAB-Bench FigQA measures whether models can correctly interpret complex scientific figures from biology papers and answer questions that depend on visual evidence and experimental context. It emphasizes faithful figure reading, cross-referencing captions/labels, and reasoning about scientific claims.","Visual Perception, Scene Understanding & Visual Reasoning, Semantic Understanding & Context Recognition, Language Comprehension, Logical Reasoning, Working Memory"
CharXiv Reasoning,https://charxiv.github.io/,https://arxiv.org/abs/2406.18521,"CharXiv Reasoning tests chart and figure understanding using scientific plots/figures (e.g., from arXiv-style documents), requiring models to answer questions grounded in visualized data. It stresses quantitative and relational reasoning over axes, legends, and trends rather than generic image captioning.","Visual Perception, Scene Understanding & Visual Reasoning, Logical Reasoning, Working Memory, Language Comprehension"
Video-MMMU,https://videommmu.github.io/,https://arxiv.org/abs/2501.13826,"Video-MMMU extends multimodal understanding to the temporal domain, asking questions that require integrating information across video frames and associated text. It targets temporal consistency, event understanding, and multi-step reasoning over dynamic visual scenes.","Visual Perception, Scene Understanding & Visual Reasoning, Working Memory, Attention, Cognitive Timing & Predictive Modeling, Multisensory Integration, Language Comprehension"
FACTS Benchmark Suite,https://deepmind.google/blog/facts-benchmark-suite-systematically-evaluating-the-factuality-of-large-language-models/,https://arxiv.org/abs/2512.10791,"FACTS Benchmark Suite systematically evaluates factuality in large language models across diverse settings, including attribution/grounding, resistance to hallucination, and consistency under prompting. It aims to distinguish models that are merely fluent from those that reliably track truth and evidence.","Semantic Understanding & Context Recognition, Language Comprehension, Inhibitory Control, Adaptive Error Correction, Working Memory"
Global PIQA,https://huggingface.co/datasets/mrlbenchmarks/global-piqa-nonparallel,https://arxiv.org/abs/2510.24081,"Global PIQA is a multilingual, non-parallel extension of physical interaction question answering, testing common-sense reasoning about everyday actions and object affordances across many languages and cultures. It probes whether models preserve grounded physical intuition under linguistic variation.","Language Comprehension, Semantic Understanding & Context Recognition, Logical Reasoning, Spatial Representation & Mapping"
MRCR v2 (8-needle),https://huggingface.co/datasets/openai/mrcr,https://arxiv.org/abs/2409.12640,MRCR v2 (8-needle) evaluates long-context multi-round coreference resolution by embedding multiple similar “needle” requests across a long “haystack” of distractors and asking the model to reproduce the correct referenced content. The 8-needle setting stresses precise retrieval and disambiguation under heavy interference.,"Working Memory, Attention, Language Comprehension, Semantic Understanding & Context Recognition, Inhibitory Control"
GDPval,https://openai.com/index/gdpval/,https://arxiv.org/abs/2510.04374,"GDPval evaluates economically relevant knowledge work by having models produce real professional artifacts (e.g., slides, spreadsheets, plans) across many occupations and scoring them via expert human comparisons. It focuses on end-to-end task execution quality, including structure, correctness, and usability of deliverables.","Planning, Decision-making, Language Production, Semantic Understanding & Context Recognition, Working Memory, Social Reasoning & Theory of Mind"
Graphwalks,https://huggingface.co/datasets/openai/graphwalks,,"Graphwalks tests reasoning over graph-structured data, such as following paths, retrieving parents/ancestors, or performing constrained traversals from textual descriptions. It emphasizes multi-step state tracking and systematic traversal rather than free-form association.","Spatial Representation & Mapping, Working Memory, Planning, Logical Reasoning, Attention"
Toolathon,https://toolathlon.xyz,https://arxiv.org/abs/2510.25726,"Toolathon evaluates general tool-using agents across diverse APIs and tasks, emphasizing selecting appropriate tools, composing multi-step tool chains, and handling tool failures. It is designed to measure robust agentic execution rather than isolated function calling.","Planning, Decision-making, Adaptive Error Correction, Working Memory, Language Comprehension"
FrontierMath,https://epoch.ai/frontiermath,https://arxiv.org/abs/2411.04872,"FrontierMath measures advanced mathematical problem solving at research-adjacent difficulty, with tiers intended to separate incremental capability gains at the frontier. It emphasizes rigorous multi-step derivations, abstraction, and error-sensitive reasoning that often defeats pattern-matching approaches.","Logical Reasoning, Working Memory, Planning, Cognitive Flexibility, Adaptive Error Correction"
