Benchmark,Website,Paper,Description,Cognitive Functions
SpreadsheetBench,https://spreadsheetbench.github.io/,https://arxiv.org/abs/2406.14991,"SpreadsheetBench measures an agent’s ability to understand, edit, and compute over complex spreadsheets resembling real workplace artifacts. It tests whether models can plan multi-step transformations, maintain consistency across cells/sheets, and verify outputs programmatically.","Planning, Working Memory, Logical Reasoning, Adaptive Error Correction, Decision-making, Semantic Understanding & Context Recognition"
Humanity’s Last Exam,https://agi.safe.ai/,https://arxiv.org/abs/2501.14249,"Humanity’s Last Exam is a frontier-level benchmark spanning challenging questions across many academic fields, designed to probe deep reasoning and advanced knowledge. It is multimodal in parts, requiring models to integrate text with visual information and produce precise answers.","Language Comprehension, Logical Reasoning, Semantic Understanding & Context Recognition, Working Memory, Visual Perception"
AIME 2025,https://matharena.ai/?view=problem&comp=aime--aime_2025,https://arxiv.org/abs/2505.23281,"AIME 2025 uses problems from a prestigious mathematics competition, emphasizing multi-step symbolic reasoning and careful error-free computation. It is commonly used to evaluate contest-math performance without requiring external tools.","Logical Reasoning, Working Memory, Cognitive Flexibility, Planning"
GPQA Diamond,https://artificialanalysis.ai/evaluations/gpqa-diamond,https://arxiv.org/abs/2311.12022,"GPQA Diamond is a high-difficulty, “Google-proof” set of graduate-level multiple-choice questions in science where superficial pattern matching tends to fail. It probes whether models can apply scientific understanding and reasoning under strong distractors.","Logical Reasoning, Semantic Understanding & Context Recognition, Working Memory, Language Comprehension"
MMMLU,https://huggingface.co/datasets/openai/MMMLU,https://arxiv.org/abs/2009.03300,"MMMLU extends broad academic testing to many non-English languages, measuring whether models retain knowledge and reasoning ability across multilingual contexts. It stresses consistent understanding of questions and options despite linguistic and cultural variation.","Language Comprehension, Semantic Understanding & Context Recognition, Working Memory, Logical Reasoning"
MMMU,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2311.16502,"MMMU evaluates expert-level multimodal understanding across many disciplines, where problems combine images (diagrams, plots, screenshots) with text and multiple-choice reasoning. It targets integrated visual-and-text reasoning rather than vision-only recognition.","Visual Perception, Scene Understanding & Visual Reasoning, Visual Attention & Eye Movements, Language Comprehension, Logical Reasoning, Working Memory, Multisensory Integration"
LAB-Bench FigQA,https://huggingface.co/datasets/futurehouse/lab-bench,https://arxiv.org/abs/2407.10362,"LAB-Bench FigQA tests whether models can interpret complex scientific figures (common in biology papers) and answer questions requiring reading plotted evidence, labels, and experimental context. It emphasizes faithful extraction of visual details and reasoning from figure-grounded evidence.","Visual Perception, Scene Understanding & Visual Reasoning, Visual Attention & Eye Movements, Logical Reasoning, Semantic Understanding & Context Recognition, Working Memory"
CharXiv Reasoning,https://charxiv.github.io/,https://arxiv.org/abs/2406.18521,"CharXiv Reasoning evaluates reasoning over scientific-paper content (often including charts/figures) where answers require structured interpretation of visual evidence and accompanying text. It emphasizes cross-referencing claims, extracting quantitative/relational information, and multi-step justification.","Visual Perception, Scene Understanding & Visual Reasoning, Visual Attention & Eye Movements, Language Comprehension, Logical Reasoning, Working Memory, Multisensory Integration"
Video-MMMU,https://videommmu.github.io/,https://arxiv.org/abs/2501.13826,"Video-MMMU extends multimodal evaluation to video, requiring temporal understanding, event tracking, and reasoning about dynamic scenes. Questions often require integrating information across frames and aligning it with textual prompts or options.","Visual Perception, Visual Attention & Eye Movements, Working Memory, Scene Understanding & Visual Reasoning, Cognitive Timing & Predictive Modeling, Language Comprehension"
FACTS Benchmark Suite,https://deepmind.google/blog/facts-benchmark-suite-systematically-evaluating-the-factuality-of-large-language-models/,https://arxiv.org/abs/2512.10791,"The FACTS Benchmark Suite systematically evaluates factuality-related behaviors, including whether responses remain grounded, consistent, and resistant to hallucination across varied settings. It targets reliability in knowledge claims rather than raw generation fluency.","Language Comprehension, Language Production, Semantic Understanding & Context Recognition, Inhibitory Control, Working Memory, Self-reflection"
Global PIQA,https://huggingface.co/datasets/mrlbenchmarks/global-piqa-nonparallel,https://arxiv.org/abs/2510.24081,"Global PIQA evaluates practical, commonsense reasoning across many languages and locales, aiming to test whether models generalize beyond an English-centric worldview. It probes whether models select plausible actions/explanations under diverse everyday contexts.","Language Comprehension, Semantic Understanding & Context Recognition, Logical Reasoning, Social Reasoning & Theory of Mind"
MRCR v2 (8-needle),https://huggingface.co/datasets/openai/mrcr,https://arxiv.org/abs/2409.12640,"MRCR v2 (8-needle) tests long-context multi-round coreference resolution by embedding multiple similar “needle” requests within long “haystack” conversations/documents. Models must retrieve and reproduce the correct referenced response, stressing robust long-range dependency handling.","Working Memory, Attention, Semantic Understanding & Context Recognition, Episodic Memory, Language Comprehension"
GDPval,https://openai.com/index/gdpval/,https://arxiv.org/abs/2510.04374,"GDPval evaluates economically valuable professional work across many occupations by judging model-produced artifacts (e.g., spreadsheets, presentations, schedules) against expert human outputs. It emphasizes end-to-end task completion quality, including correctness, structure, and usefulness.","Planning, Decision-making, Language Production, Semantic Understanding & Context Recognition, Working Memory, Self-reflection"
Graphwalks,https://huggingface.co/datasets/openai/graphwalks,,"Graphwalks evaluates algorithmic reasoning over graph-structured data, such as following parent pointers or performing breadth-first style traversal under constraints. It probes whether models can maintain and manipulate structured state across many steps without losing track of dependencies.","Logical Reasoning, Working Memory, Spatial Representation & Mapping, Attention, Planning"
Toolathon,https://toolathlon.xyz,https://arxiv.org/abs/2510.25726,"Toolathon evaluates multi-tool competence across diverse tool ecosystems, requiring models to select appropriate tools, compose tool calls, recover from failures, and integrate results into final answers. It focuses on robust agentic execution rather than single-step question answering.","Planning, Decision-making, Adaptive Error Correction, Working Memory, Inhibitory Control, Language Comprehension"
FrontierMath,https://epoch.ai/frontiermath,https://arxiv.org/abs/2411.04872,"FrontierMath measures expert-level mathematical problem solving on difficult, research-adjacent items designed to resist memorization and shallow heuristics. It emphasizes deep multi-step reasoning, precise symbolic manipulation, and sustained focus over long solutions.","Logical Reasoning, Working Memory, Cognitive Flexibility, Planning"
