Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
SpreadsheetBench,https://spreadsheetbench.github.io/,https://arxiv.org/abs/2406.14991,"SpreadsheetBench measures the ability to understand, edit, and compute with complex spreadsheets derived from realistic scenarios, often requiring formula creation, data cleaning, and multi-step transformations. It stresses precise manipulation, consistency across sheets, and correctness of computed outputs.","L1: Language Comprehension
L2: Working Memory, Planning, Logical Reasoning, Adaptive Error Correction, Attention
L3: ",L2
Humanity’s Last Exam,https://agi.safe.ai/,https://arxiv.org/abs/2501.14249,"Humanity’s Last Exam is a multimodal benchmark designed to probe frontier academic reasoning and knowledge across many disciplines and formats (text, figures, diagrams). Questions often demand synthesis, careful constraint handling, and nontrivial inference rather than recall.","L1: Language Comprehension, Language Production, Visual Perception
L2: Logical Reasoning, Working Memory, Scene Understanding & Visual Reasoning, Semantic Understanding & Context Recognition
L3: ",L2
AIME 2025,https://matharena.ai/?view=problem&comp=aime--aime_2025,https://arxiv.org/abs/2505.23281,"AIME 2025 comprises competition-style mathematics problems that require multi-step derivations, symbolic manipulation, and careful case analysis to produce exact answers. It is commonly used to measure mathematical reasoning without reliance on external tools.","L1: 
L2: Logical Reasoning, Working Memory, Attention, Planning
L3: ",L2
GPQA Diamond,https://artificialanalysis.ai/evaluations/gpqa-diamond,https://arxiv.org/abs/2311.12022,"GPQA Diamond is a difficult multiple-choice science QA benchmark curated to be “Google-proof,” emphasizing questions that non-experts usually miss. It targets robust scientific reasoning and deep conceptual understanding under time/format constraints.","L1: 
L2: Semantic Understanding & Context Recognition, Logical Reasoning, Working Memory, Attention, Decision-making
L3: ",L2
MMMLU,https://huggingface.co/datasets/openai/MMMLU,https://arxiv.org/abs/2009.03300,"MMMLU extends broad academic testing to multiple languages, evaluating whether models can answer subject-matter questions across diverse linguistic contexts. It probes multilingual understanding, cross-lingual knowledge transfer, and consistent reasoning across languages.","L1: Language Comprehension
L2: Semantic Understanding & Context Recognition, Logical Reasoning, Working Memory
L3: ",L2
MMMU,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2311.16502,"MMMU evaluates expert-level multimodal understanding by requiring models to answer questions that combine text with images such as charts, diagrams, and figures. It emphasizes integration of visual evidence with language-based reasoning across many domains.","L1: Visual Perception, Language Comprehension
L2: Scene Understanding & Visual Reasoning, Multisensory Integration, Logical Reasoning, Working Memory, Visual Attention & Eye Movements
L3: ",L2
LAB-Bench FigQA,https://huggingface.co/datasets/futurehouse/lab-bench,https://arxiv.org/abs/2407.10362,LAB-Bench FigQA tests whether models can correctly interpret complex scientific figures from biology papers and answer questions grounded in those visuals. It focuses on extracting quantitative/structural information from figures and applying domain reasoning to reach correct conclusions.,"L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Multisensory Integration, Semantic Understanding & Context Recognition, Logical Reasoning, Working Memory, Visual Attention & Eye Movements
L3: ",L2
CharXiv Reasoning,https://charxiv.github.io/,https://arxiv.org/abs/2406.18521,"CharXiv Reasoning evaluates complex reasoning grounded in scientific documents (e.g., interpreting research content that may include charts, tables, and technical passages) and answering validation-split questions. It stresses faithful extraction of evidence and multi-step inference over specialized scientific contexts.","L1: Language Comprehension, Visual Perception
L2: Semantic Understanding & Context Recognition, Logical Reasoning, Working Memory, Scene Understanding & Visual Reasoning, Attention
L3: ",L2
Video-MMMU,https://videommmu.github.io/,https://arxiv.org/abs/2501.13826,"Video-MMMU measures multimodal reasoning over video by asking questions that require integrating visual events across time with textual understanding. It targets temporal scene comprehension, tracking of entities/actions, and coherent summarization or inference from multi-frame evidence.","L1: Visual Perception
L2: Visual Attention & Eye Movements, Working Memory, Scene Understanding & Visual Reasoning, Multisensory Integration, Attention
L3: Cognitive Timing & Predictive Modeling",L3
FACTS Benchmark Suite,https://deepmind.google/blog/facts-benchmark-suite-systematically-evaluating-the-factuality-of-large-language-models/,https://arxiv.org/abs/2512.10791,"FACTS Benchmark Suite systematically evaluates factuality and grounding, measuring whether model outputs are supported by provided sources or true world knowledge under controlled settings. It aims to detect hallucinations, unsupported assertions, and failures to maintain factual consistency across responses.","L1: Language Production
L2: Semantic Understanding & Context Recognition, Working Memory, Attention
L3: Inhibitory Control",L3
Global PIQA,https://huggingface.co/datasets/mrlbenchmarks/global-piqa-nonparallel,https://arxiv.org/abs/2510.24081,"Global PIQA evaluates physical commonsense reasoning across many languages, focusing on everyday interaction scenarios and what actions or outcomes are plausible. It tests whether models maintain consistent physical intuition and reasoning when the same underlying problem is expressed in different languages.","L1: Language Comprehension
L2: Logical Reasoning, Semantic Understanding & Context Recognition, Spatial Representation & Mapping, Working Memory
L3: ",L2
MRCR v2 (8-needle),https://huggingface.co/datasets/openai/mrcr,https://arxiv.org/abs/2409.12640,MRCR v2 (8-needle) evaluates long-context retrieval and multi-round coreference by embedding multiple similar “needle” interactions within a large “haystack” and asking the model to reproduce the correct referenced content. The 8-needle setting increases distractors and stresses precise selection under heavy context load.,"L1: 
L2: Working Memory, Attention, Semantic Understanding & Context Recognition
L3: Inhibitory Control",L3
GDPval,https://openai.com/index/gdpval/,https://arxiv.org/abs/2510.04374,"GDPval evaluates well-specified professional knowledge-work tasks across many occupations, often requiring the production of concrete artifacts (e.g., spreadsheets, plans, written deliverables) judged by experts. It is designed to measure economically relevant task completion quality rather than narrow academic accuracy.","L1: Language Production
L2: Planning, Decision-making, Semantic Understanding & Context Recognition, Working Memory
L3: Self-reflection",L3
Graphwalks,https://huggingface.co/datasets/openai/graphwalks,,"Graphwalks tests structured reasoning over graphs described in text, requiring models to follow paths, track relations, and answer queries about graph traversal or ancestry-like structure. It probes whether models can maintain and manipulate discrete relational state across many steps.","L1: 
L2: Spatial Representation & Mapping, Logical Reasoning, Working Memory, Attention, Planning
L3: ",L2
Toolathon,https://toolathlon.xyz,https://arxiv.org/abs/2510.25726,"Toolathon evaluates general tool-using agents on diverse multi-step tasks that require selecting appropriate tools, executing calls, and integrating results into a final solution. It emphasizes reliability under tool errors, correct sequencing, and adherence to task constraints across heterogeneous environments.","L1: Language Comprehension, Language Production
L2: Planning, Decision-making, Adaptive Error Correction, Working Memory, Attention
L3: ",L2
FrontierMath,https://epoch.ai/frontiermath,https://arxiv.org/abs/2411.04872,"FrontierMath is a set of advanced mathematics problems intended to test reasoning at the edge of current model capability, including proof-like and research-style problem solving. It measures sustained multi-step deduction and careful quantitative correctness, often benefiting from structured scratch work.","L1: 
L2: Logical Reasoning, Working Memory, Planning, Attention
L3: ",L2
